,src_id,R-id,dataset,reaction
4027,US20120040942A1,USPTO_diff_197,USPTO_diff,C1COCCN1.CC(=O)c1ccc(F)c(C(F)(F)F)c1>>CC(=O)c1ccc(N2CCOCC2)c(C(F)(F)F)c1
4028,US08324252B2,USPTO_diff_198,USPTO_diff,Cc1cc(N)n[nH]1.N#Cc1cc(F)c(F)nc1F>>Cc1cc(Nc2nc(F)c(C#N)cc2F)n[nH]1
4029,US08143280B2,USPTO_diff_199,USPTO_diff,CC(c1ccc(O)cc1Cl)C(O)(c1ccc(=O)n(C)c1)C(F)(F)F.N#Cc1ccc(F)c(Cl)c1>>CC(c1ccc(Oc2ccc(C#N)cc2Cl)cc1Cl)C(O)(c1ccc(=O)n(C)c1)C(F)(F)F
4030,US05910504,USPTO_diff_200,USPTO_diff,O=[N+]([O-])c1ccc(F)c(F)c1.c1c[nH]nn1>>O=[N+]([O-])c1ccc(-n2ccnn2)c(F)c1
4031,US20120077811A1,USPTO_diff_201,USPTO_diff,COc1ccc(CN)cc1.Fc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1>>COc1ccc(CNc2cc3c(Nc4ccc(F)c(Br)c4)ncnc3cn2)cc1
4032,US05578604,USPTO_diff_202,USPTO_diff,C=Cc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1.NC1C=CCC2CNCC12>>C=Cc1c(F)c(N2CC3CC=CC(N)C3C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1
4033,US20150224071A1,USPTO_diff_203,USPTO_diff,CCCCCC12CCC(CO)(CC1)CC2.CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(F)cc1F>>CCCCCC12CCC(COc3cc(F)c(C(=O)NS(=O)(=O)N(C)C)cc3Cl)(CC1)CC2
4034,US20100035934A1,USPTO_diff_204,USPTO_diff,Cc1cc(C)[nH]n1.Fc1cccc(Nc2ccc(Cl)cc2)n1>>Cc1cc(C)n(-c2cccc(Nc3ccc(Cl)cc3)n2)n1
4035,US06313127B1,USPTO_diff_205,USPTO_diff,N#Cc1ccc(F)cc1.c1cc(N2CCNCC2)ccn1>>N#Cc1ccc(N2CCN(c3ccncc3)CC2)cc1
4036,US07888464B2,USPTO_diff_206,USPTO_diff,COC(=O)[C@@H](N)C(C)(C)C.O=C(F)OC12CC3CC(CC(C3)C1)C2>>COC(=O)[C@@H](NC(=O)OC12CC3CC(CC(C3)C1)C2)C(C)(C)C
4037,US20150119385A1,USPTO_diff_207,USPTO_diff,CN(C)CC1(O)CCNCC1.N#Cc1cnc(N)cc1F>>CN(C)CC1(O)CCN(c2cc(N)ncc2C#N)CC1
4038,US20070088044A1,USPTO_diff_208,USPTO_diff,CC(C)(C)OC(=O)N1CC(O)C1.Fc1ccc(Nc2ncnc3cccc(F)c23)cc1Cl>>CC(C)(C)OC(=O)N1CC(Oc2cccc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1
4039,US20100144751A1,USPTO_diff_209,USPTO_diff,O=C(N[C@H]1CCNC[C@H]1F)OCc1ccccc1.O=[N+]([O-])c1cc(F)ccc1F>>O=C(N[C@H]1CCN(c2ccc(F)cc2[N+](=O)[O-])C[C@H]1F)OCc1ccccc1
4040,US05436221,USPTO_diff_210,USPTO_diff,BrCc1ccccc1.O=C([O-])CCCO>>O=C(CCCO)OCc1ccccc1
4041,US20140357641A1,USPTO_diff_211,USPTO_diff,C[O-].Cc1ccc(-c2nc3c(nc2-c2ccc(C)cc2)N(CCCCC2CC(Br)=NO2)CCC3)cc1>>COC1=NOC(CCCCN2CCCc3nc(-c4ccc(C)cc4)c(-c4ccc(C)cc4)nc32)C1
4042,US20050209324A1,USPTO_diff_212,USPTO_diff,COC(=O)c1cc(F)cc([N+](=O)[O-])c1CBr.[N-]=[N+]=[N-]>>COC(=O)c1cc(F)cc([N+](=O)[O-])c1CN=[N+]=[N-]
4043,US08969565B2,USPTO_diff_213,USPTO_diff,CC(C)OC(=O)N1CCC[C@H]1CNc1ccc2ncc(Br)n2n1.[C-]#N>>CC(C)OC(=O)N1CCC[C@H]1CNc1ccc2ncc(C#N)n2n1
4044,US20060025421A1,USPTO_diff_214,USPTO_diff,Brc1ccc(Br)nc1.CC[O-]>>CCOc1ccc(Br)cn1
4045,US05468751,USPTO_diff_215,USPTO_diff,CCc1ncnc(NC(C)c2ccc3ccccc3c2)c1Br.C[S-]>>CCc1ncnc(NC(C)c2ccc3ccccc3c2)c1SC
4046,US06617346B1,USPTO_diff_216,USPTO_diff,COc1cc(Br)cc(CO)c1.[C-]#N>>COc1cc(C#N)cc(CO)c1
4047,US20080188521A1,USPTO_diff_217,USPTO_diff,Fc1ccc(-c2cc(Cl)nc3cc(CBr)ccc23)cc1.[N-]=[N+]=[N-]>>[N-]=[N+]=NCc1ccc2c(-c3ccc(F)cc3)cc(Cl)nc2c1
4048,US08063234B2,USPTO_diff_218,USPTO_diff,C[S-].O=[N+]([O-])c1cccc(F)c1CBr>>CSCc1c(F)cccc1[N+](=O)[O-]
4049,US09115144B2,USPTO_diff_219,USPTO_diff,BrCc1sccc1Br.[C-]#N>>N#CCc1sccc1Br
4050,US20100286442A1,USPTO_diff_220,USPTO_diff,CCOC(=O)C[C@@H](CBr)CC(C)C.[N-]=[N+]=[N-]>>CCOC(=O)C[C@@H](CN=[N+]=[N-])CC(C)C
4051,US20020107422A1,USPTO_diff_221,USPTO_diff,CC(=CCBr)CBr.O=C([O-])c1ccccc1>>CC(=CCOC(=O)c1ccccc1)CBr
4052,US08778950B2,USPTO_diff_222,USPTO_diff,O=C(O)c1nn(-c2cc(Br)ccn2)c2c1C[C@@H]1C[C@H]21.[C-]#N>>N#Cc1ccnc(-n2nc(C(=O)O)c3c2[C@H]2C[C@H]2C3)c1
4053,US06699879B1,USPTO_diff_223,USPTO_diff,COc1ccc([N+](=O)[O-])cc1CBr.C[S-]>>COc1ccc([N+](=O)[O-])cc1CSC
4054,US20090275578A1,USPTO_diff_224,USPTO_diff,Cc1cc(Br)cc2c1C(=O)N(Cc1ccc(Cl)cc1)C2.[C-]#N>>Cc1cc(C#N)cc2c1C(=O)N(Cc1ccc(Cl)cc1)C2
4055,US20090247517A1,USPTO_diff_225,USPTO_diff,O=c1c2nc(Br)n(-c3ccccc3)c2nc(-c2ccc(C(F)(F)F)cc2)n1-c1ccc(Cl)cc1.[C-]#N>>N#Cc1nc2c(=O)n(-c3ccc(Cl)cc3)c(-c3ccc(C(F)(F)F)cc3)nc2n1-c1ccccc1
4056,US07592456B2,USPTO_diff_226,USPTO_diff,O=S([O-])c1ccc2cc(-c3ccc(F)cc3)ccc2c1.OCc1ccsc1Br>>O=S(=O)(c1ccc2cc(-c3ccc(F)cc3)ccc2c1)c1sccc1CO
4057,US07244730B2,USPTO_diff_227,USPTO_diff,CCOc1cc(CN(CC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C(=O)OC(C)(C)C)c(Br)cc1C(=O)NC.[C-]#N>>CCOc1cc(CN(CC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C(=O)OC(C)(C)C)c(C#N)cc1C(=O)NC
4058,US20120177681A1,USPTO_diff_228,USPTO_diff,CCOP(=O)(Cc1ccc(Cn2c(Br)nc3c(N)nc(OCCOC)nc32)cc1)OCC.C[O-]>>CCOP(=O)(Cc1ccc(Cn2c(OC)nc3c(N)nc(OCCOC)nc32)cc1)OCC
4059,US20150031674A1,USPTO_diff_229,USPTO_diff,Clc1cc(Br)ccc1CBr.[C-]#N>>N#CCc1ccc(Br)cc1Cl
4060,US04971975,USPTO_diff_230,USPTO_diff,O=C(CBr)C12CCCN(CC1)C2.[N-]=[N+]=[N-]>>[N-]=[N+]=NCC(=O)C12CCCN(CC1)C2
4061,US03959260,USPTO_diff_231,USPTO_diff,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)[C@@H](C(=O)CBr)CC[C@@H]12.N#C[S-]>>C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)[C@@H](C(=O)CSC#N)CC[C@@H]12
4062,US20110212918A1,USPTO_diff_232,USPTO_diff,O=S(=O)(Nc1ccc2c(c1)B(O)OC2)c1ccc(O)cc1CBr.[N-]=[N+]=[N-]>>[N-]=[N+]=NCc1cc(O)ccc1S(=O)(=O)Nc1ccc2c(c1)B(O)OC2
4063,US20140296226A1,USPTO_diff_233,USPTO_diff,NC1=N[C@@]2(CCO1)c1cc(Br)ccc1Oc1c2cc(Cl)nc1F.[N-]=[N+]=[N-]>>[N-]=[N+]=Nc1ccc2c(c1)[C@@]1(CCOC(N)=N1)c1cc(Cl)nc(F)c1O2
4064,US08946260B2,USPTO_diff_234,USPTO_diff,Fc1ccc2scc(CBr)c2c1.[C-]#N>>N#CCc1csc2ccc(F)cc12
4065,US05985281,USPTO_diff_235,USPTO_diff,O=c1ccn([C@@H]2O[C@H](CBr)[C@@H](O)[C@H]2OCc2ccccc2)c(=O)[nH]1.[N-]=[N+]=[N-]>>[N-]=[N+]=NC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](OCc2ccccc2)[C@@H]1O
4066,US20030109459A1,USPTO_diff_236,USPTO_diff,COC(=O)C1(CCCCBr)CCCC1.C[S-]>>COC(=O)C1(CCCCSC)CCCC1
4067,US20100048610A1,USPTO_diff_237,USPTO_diff,CCCc1cc(C(OCOC)(C(F)(F)F)C(F)(F)F)ccc1Oc1cncc(Br)c1.[C-]#N>>CCCc1cc(C(OCOC)(C(F)(F)F)C(F)(F)F)ccc1Oc1cncc(C#N)c1
4068,US07084165B2,USPTO_diff_238,USPTO_diff,O=Cc1cc(Br)ccc1Oc1ccc(Cl)c(Cl)c1.[C-]#N>>N#Cc1ccc(Oc2ccc(Cl)c(Cl)c2)c(C=O)c1
4069,US04153619,USPTO_diff_239,USPTO_diff,COc1ccc(CBr)c2oc(Br)c(-c3ccccc3F)c12.[C-]#N>>COc1ccc(CC#N)c2oc(Br)c(-c3ccccc3F)c12
4070,US20060235007A1,USPTO_diff_240,USPTO_diff,C[C@H](c1ccc(Cl)cc1)N1C(=O)c2cc(I)ccc2NC(=O)[C@@H]1c1ccc(Cl)cc1.Cc1ccccc1B(O)O>>Cc1ccccc1-c1ccc2c(c1)C(=O)N([C@H](C)c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)C(=O)N2
4071,US20090012063A1,USPTO_diff_241,USPTO_diff,Cn1c(-c2cccc(C(F)(F)F)c2)nc(I)c1C(=O)N1CCC(N2CCCC2)CC1.OB(O)c1cccnc1>>Cn1c(-c2cccc(C(F)(F)F)c2)nc(-c2cccnc2)c1C(=O)N1CCC(N2CCCC2)CC1
4072,US20140243347A1,USPTO_diff_242,USPTO_diff,CCOC(=O)CC1CNC(=O)c2cc(I)cn21.OB(O)c1cccc(Cl)c1>>CCOC(=O)CC1CNC(=O)c2cc(-c3cccc(Cl)c3)cn21
4073,US06121448,USPTO_diff_243,USPTO_diff,Brc1cnc(I)nc1.CCCCCCCCOc1ccc(B(O)O)c(F)c1F>>CCCCCCCCOc1ccc(-c2ncc(Br)cn2)c(F)c1F
4074,US08941099B2,USPTO_diff_244,USPTO_diff,Brc1cccc(I)c1.OB(O)c1ccc2c3c(cccc13)-c1ccccc1-2>>Brc1cccc(-c2ccc3c4c(cccc24)-c2ccccc2-3)c1
4075,US06825170B2,USPTO_diff_245,USPTO_diff,Brc1cnc(I)nc1.OC/C=C/c1ccc(B(O)O)cc1>>OC/C=C/c1ccc(-c2ncc(Br)cn2)cc1
4076,US20130039906A1,USPTO_diff_246,USPTO_diff,Brc1cc2c(I)nn(C3CCCCO3)c2cn1.OB(O)c1ccccc1>>Brc1cc2c(-c3ccccc3)nn(C3CCCCO3)c2cn1
4077,US07538231B2,USPTO_diff_247,USPTO_diff,CCc1c(C(=O)OC(C)(C)C)[nH]c(C=O)c1I.OB(O)c1cc2ccccc2o1>>CCc1c(C(=O)OC(C)(C)C)[nH]c(C=O)c1-c1cc2ccccc2o1
4078,US06222048B1,USPTO_diff_248,USPTO_diff,CC1(C)C=C(I)C(=O)C1.OB(O)c1ccccc1>>CC1(C)C=C(c2ccccc2)C(=O)C1
4079,US07655641B2,USPTO_diff_249,USPTO_diff,CB(O)O.CCOC(=O)COc1ccc(CCCO)cc1I>>CCOC(=O)COc1ccc(CCCO)cc1C
4080,US08178549B2,USPTO_diff_250,USPTO_diff,COc1ncc(B(O)O)c(OC)n1.Cc1nc(I)sc1C>>COc1ncc(-c2nc(C)c(C)s2)c(OC)n1
4081,US20120094958A1,USPTO_diff_251,USPTO_diff,CC(C)(C)OC(=O)n1cccc1B(O)O.CCOC(=O)c1ccc2cc(I)cc(-c3cccc4ccccc34)c2n1>>CCOC(=O)c1ccc2cc(-c3cccn3C(=O)OC(C)(C)C)cc(-c3cccc4ccccc34)c2n1
4082,US20090012063A1,USPTO_diff_252,USPTO_diff,Cn1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc(I)c1C(=O)N1CCC(N2CCCC2)CC1.OB(O)c1ccncc1>>Cn1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc(-c2ccncc2)c1C(=O)N1CCC(N2CCCC2)CC1
4083,US20150265617A1,USPTO_diff_253,USPTO_diff,F[C@@H]1CCN(CCn2nc(I)c3c(Cl)c(-c4ccccc4)nnc32)C1.OB(O)c1cccc(F)c1>>Fc1cccc(-c2nn(CCN3CC[C@@H](F)C3)c3nnc(-c4ccccc4)c(Cl)c23)c1
4084,US08569535B2,USPTO_diff_254,USPTO_diff,CCOC(=O)C1(NC(=O)c2cccc(C)c2I)Cc2ccc(F)cc2C1.OB(O)C1=CCCC1>>CCOC(=O)C1(NC(=O)c2cccc(C)c2C2=CCCC2)Cc2ccc(F)cc2C1
4085,US20150141427A1,USPTO_diff_255,USPTO_diff,Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1I.OB(O)c1cccnc1>>Cc1ccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cccnc1
4086,US20070225340A1,USPTO_diff_256,USPTO_diff,CCOC(=O)c1cccc(B(O)O)c1.Cc1cccc(Br)c1I>>CCOC(=O)c1cccc(-c2c(C)cccc2Br)c1
4087,US08461175B2,USPTO_diff_257,USPTO_diff,C[Si](C)(C)CCOCn1nc2c(nc(-c3c(F)cccc3F)c3cc(I)ccc32)c1Br.OB(O)c1cn[nH]c1>>C[Si](C)(C)CCOCn1nc2c(nc(-c3c(F)cccc3F)c3cc(-c4cn[nH]c4)ccc32)c1Br
4088,US20020115640A1,USPTO_diff_258,USPTO_diff,COc1ccc(Cl)cc1I.OB(O)c1cccc(Cl)c1>>COc1ccc(Cl)cc1-c1cccc(Cl)c1
4089,US20130289033A1,USPTO_diff_259,USPTO_diff,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(I)cc1.OB(O)c1ccc(F)cc1>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(-c2ccc(F)cc2)cc1
4090,US07906537B2,USPTO_diff_260,USPTO_diff,CCOC(=O)Nc1ccc(NCc2ccc(Cl)s2)cc1I.OB(O)c1cnc2ccccc2c1>>CCOC(=O)Nc1ccc(NCc2ccc(Cl)s2)cc1-c1cnc2ccccc2c1
4091,US20150105373A1,USPTO_diff_261,USPTO_diff,CC(C)(O)C(NC(=O)N1CC(=O)N(COCC[Si](C)(C)C)c2cc(I)cnc21)c1ccc(OC(F)(F)F)c(F)c1.OB(O)C1CC1>>CC(C)(O)C(NC(=O)N1CC(=O)N(COCC[Si](C)(C)C)c2cc(C3CC3)cnc21)c1ccc(OC(F)(F)F)c(F)c1
4092,US20120115869A1,USPTO_diff_262,USPTO_diff,CCC(=O)N(Cc1cccc(I)c1)c1cccc(C#N)c1.OB(O)c1ccncc1>>CCC(=O)N(Cc1cccc(-c2ccncc2)c1)c1cccc(C#N)c1
4093,US20140371199A1,USPTO_diff_263,USPTO_diff,CN1CCN(C(=O)c2ccc(-c3cn4c(I)cnc4cn3)cc2)CC1.OB(O)c1ccc(C(F)(F)F)cc1>>CN1CCN(C(=O)c2ccc(-c3cn4c(-c5ccc(C(F)(F)F)cc5)cnc4cn3)cc2)CC1
4094,US20070060566A1,USPTO_diff_264,USPTO_diff,O=C(Nc1ccc2c(c1)CCN(C1CCC1)CC2)c1ccc(I)cc1.OB(O)c1ccncc1>>O=C(Nc1ccc2c(c1)CCN(C1CCC1)CC2)c1ccc(-c2ccncc2)cc1
4095,US20090124596A1,USPTO_diff_265,USPTO_diff,O=C(N[C@@H]1CC[C@H](n2c(=O)c3cc(F)cnc3n(-c3cccc(I)c3)c2=O)CC1)c1cn2cc(F)ccc2n1.OB(O)c1ccc(O)cc1CN1CCOCC1>>O=C(N[C@@H]1CC[C@H](n2c(=O)c3cc(F)cnc3n(-c3cccc(-c4ccc(O)cc4CN4CCOCC4)c3)c2=O)CC1)c1cn2cc(F)ccc2n1
4096,US20060189577A1,USPTO_diff_266,USPTO_diff,CCc1c(I)[nH]c(C=O)c1C(=O)OCc1ccccc1.O=[N+]([O-])c1cccc(B(O)O)c1>>CCc1c(-c2cccc([N+](=O)[O-])c2)[nH]c(C=O)c1C(=O)OCc1ccccc1
4097,US20110112085A1,USPTO_diff_267,USPTO_diff,CS(=O)(=O)Nc1cccc(B(O)O)c1.Clc1nc(N2CCOCC2)c2nc(I)sc2n1>>CS(=O)(=O)Nc1cccc(-c2nc3c(N4CCOCC4)nc(Cl)nc3s2)c1
4098,US20080311076A1,USPTO_diff_268,USPTO_diff,FC(F)(F)c1cc(N2CCOCC2)ccc1Nc1ncnc2ccc(I)cc12.OB(O)c1cccs1>>FC(F)(F)c1cc(N2CCOCC2)ccc1Nc1ncnc2ccc(-c3cccs3)cc12
4099,US07560558B2,USPTO_diff_269,USPTO_diff,COc1cc2nccc(Oc3ccc(C)nc3I)c2cc1OC.Cc1cccc(B(O)O)c1>>COc1cc2nccc(Oc3ccc(C)nc3-c3cccc(C)c3)c2cc1OC
4100,US20100059741A1,USPTO_diff_270,USPTO_diff,COc1ccc(B(O)O)cc1.Cc1cnc(Cl)c(C)n1>>COc1ccc(-c2ncc(C)nc2C)cc1
4101,US20140371220A1,USPTO_diff_271,USPTO_diff,CNC(=O)c1ccc(B(O)O)cn1.Fc1ccc2c(c1)N(C1CCN(c3ccc(Cl)nn3)CC1)CC2>>CNC(=O)c1ccc(-c2ccc(N3CCC(N4CCc5ccc(F)cc54)CC3)nn2)cn1
4102,US07759366B2,USPTO_diff_272,USPTO_diff,N#Cc1ccc(N)cc1Cl.OB(O)c1ccccc1>>N#Cc1ccc(N)cc1-c1ccccc1
4103,US20100069360A1,USPTO_diff_273,USPTO_diff,COCc1[nH]c2c(ccc3cnc(Cl)cc32)c1C(=O)OC(C)(C)C.OB(O)/C=C/c1ccccc1>>COCc1[nH]c2c(ccc3cnc(/C=C/c4ccccc4)cc32)c1C(=O)OC(C)(C)C
4104,US20120098417A1,USPTO_diff_274,USPTO_diff,Cc1ccccc1-c1ncnc(Cl)c1C.OB(O)c1ccccc1>>Cc1ccccc1-c1ncnc(-c2ccccc2)c1C
4105,US20150152108A1,USPTO_diff_275,USPTO_diff,Cc1ccc(B(O)O)c(C)n1.O=C(Nc1cnccn1)N1c2nc(Cl)ccc2N2CC[C@H]1C2>>Cc1ccc(-c2ccc3c(n2)N(C(=O)Nc2cnccn2)[C@H]2CCN3C2)c(C)n1
4106,US20130274260A1,USPTO_diff_276,USPTO_diff,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(CCl)c1.OB(O)c1ccc(F)cc1>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(Cc2ccc(F)cc2)c1
4107,US20130324528A1,USPTO_diff_277,USPTO_diff,Nc1ccnc(Cl)c1.OB(O)c1cc(Cl)ccc1F>>Nc1ccnc(-c2cc(Cl)ccc2F)c1
4108,US20060177694A1,USPTO_diff_278,USPTO_diff,Cc1ccc(B(O)O)cc1.Clc1nccc2ccccc12>>Cc1ccc(-c2nccc3ccccc23)cc1
4109,US06583154B1,USPTO_diff_279,USPTO_diff,Cc1nc(Cl)c2nc(-c3ccccc3)cc-2[nH]1.OB(O)c1cccnc1>>Cc1nc(-c2cccnc2)c2nc(-c3ccccc3)cc-2[nH]1
4110,US20110275703A1,USPTO_diff_280,USPTO_diff,Cc1cc2c(cc1CCl)[C@]1(OC2)O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.O=Cc1ccc(B(O)O)cc1>>Cc1cc2c(cc1Cc1ccc(C=O)cc1)[C@]1(OC2)O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1
4111,US20090226398A1,USPTO_diff_281,USPTO_diff,CC(C)(C)OCc1ccc(B(O)O)cc1.Fc1cccc(-c2nc3cnn(Cc4ccc(Cl)nn4)cc-3n2)c1F>>CC(C)(C)OCc1ccc(-c2ccc(Cn3cc4nc(-c5cccc(F)c5F)nc-4cn3)nn2)cc1
4112,US07572809B2,USPTO_diff_282,USPTO_diff,Cc1cc(Nc2cc3ccccc3c(Cl)n2)n[nH]1.N#Cc1ccc(B(O)O)cc1>>Cc1cc(Nc2cc3ccccc3c(-c3ccc(C#N)cc3)n2)n[nH]1
4113,US20020128262A1,USPTO_diff_283,USPTO_diff,CCOP(=O)(C=C1NCCN(C)c2cc(Cl)ccc21)OCC.OB(O)c1ccccc1>>CCOP(=O)(C=C1NCCN(C)c2cc(-c3ccccc3)ccc21)OCC
4114,US20100075965A1,USPTO_diff_284,USPTO_diff,CC(=O)Nc1cn2cc(-c3cnc(N)c(Cl)c3)ccc2n1.OB(O)c1ccc(C(F)(F)F)cc1>>CC(=O)Nc1cn2cc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)c3)ccc2n1
4115,US20090018134A1,USPTO_diff_285,USPTO_diff,C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)nc(Cl)n1.O=C(Nc1ccc(B(O)O)cc1)NC1CC1>>C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3cc(F)cc(F)c3)CCN(Cc3ccccc3)CC2)nc(-c2ccc(NC(=O)NC3CC3)cc2)n1
4116,US20130012491A1,USPTO_diff_286,USPTO_diff,CC(C)Oc1ccc(B(O)O)cc1Cl.CCc1c(C=O)cccc1-c1cnc(Cl)nc1>>CCc1c(C=O)cccc1-c1cnc(-c2ccc(OC(C)C)c(Cl)c2)nc1
4117,US08497264B2,USPTO_diff_287,USPTO_diff,NC1=N[C@@]2(COC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(Cl)cc12.OB(O)C1=CCOCC1>>NC1=N[C@@]2(COC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(C3=CCOCC3)cc12
4118,US20090048258A1,USPTO_diff_288,USPTO_diff,O=C(CCC(=O)c1ccc2c(c1)CCO2)Nc1cc(Cl)cc(-c2ccccc2)n1.OCCCc1cccc(B(O)O)c1>>O=C(CCC(=O)c1ccc2c(c1)CCO2)Nc1cc(-c2cccc(CCCO)c2)cc(-c2ccccc2)n1
4119,US07279580B2,USPTO_diff_289,USPTO_diff,CC(C)(O)c1ccn2c(-c3ccc(F)c(Cl)c3)cnc2c1F.OB(O)c1ccc(Cl)cc1Cl>>CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4ccc(Cl)cc4Cl)c3)cnc2c1F
4120,US20130274260A1,USPTO_diff_290,USPTO_diff,N#Cc1cccc(B(O)O)c1.O=C(NCc1c[nH]c2ccc(Cl)cc12)c1ccc(CCl)cc1>>N#Cc1cccc(Cc2ccc(C(=O)NCc3c[nH]c4ccc(Cl)cc34)cc2)c1
4121,US20130150339A1,USPTO_diff_291,USPTO_diff,COc1ccc(CN(c2nccs2)S(=O)(=O)c2ccc3c(Cl)nccc3c2)cc1.OB(O)c1ccc(Cl)cc1O>>COc1ccc(CN(c2nccs2)S(=O)(=O)c2ccc3c(-c4ccc(Cl)cc4O)nccc3c2)cc1
4122,US20150152108A1,USPTO_diff_292,USPTO_diff,O=S1(=O)c2ccc(Cl)nc2N[C@H]2CCN1C2.OB(O)c1cccc(C(F)(F)F)c1>>O=S1(=O)c2ccc(-c3cccc(C(F)(F)F)c3)nc2N[C@H]2CCN1C2
4123,US20090270456A1,USPTO_diff_293,USPTO_diff,COC(=O)c1sc(Cl)nc1Cl.COc1ccc(B(O)O)cc1>>COC(=O)c1sc(-c2ccc(OC)cc2)nc1Cl
4124,US20150057260A1,USPTO_diff_294,USPTO_diff,CCOC(=O)c1cc(Cl)nc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1.OB(O)c1cc(F)cc(F)c1>>CCOC(=O)c1cc(-c2cc(F)cc(F)c2)nc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1
4125,US20130079328A1,USPTO_diff_295,USPTO_diff,Cc1cc(B(O)O)ccn1.NCc1ccc(Cl)nc1>>Cc1cc(-c2ccc(CN)cn2)ccn1
4126,US20150152108A1,USPTO_diff_296,USPTO_diff,Cc1cncc(B(O)O)c1.O=C(Nc1cnccn1)N1c2nc(Cl)ccc2N2CC[C@H]1C2>>Cc1cncc(-c2ccc3c(n2)N(C(=O)Nc2cnccn2)[C@H]2CCN3C2)c1
4127,US20050176699A1,USPTO_diff_297,USPTO_diff,CN1C(=O)CN=C(Cl)c2cc(Cl)ccc21.OB(O)c1cccnc1>>CN1C(=O)CN=C(c2cccnc2)c2cc(Cl)ccc21
4128,US20120108574A1,USPTO_diff_298,USPTO_diff,CC(C)(C)OC(=O)NC1(c2ccc(-c3c(Cl)nc4n3-c3cccnc3Nc3ccccc3-4)cc2)CCC1.O=C(OCc1ccccc1)c1ccc(B(O)O)cc1>>CC(C)(C)OC(=O)NC1(c2ccc(-c3c(-c4ccc(C(=O)OCc5ccccc5)cc4)nc4n3-c3cccnc3Nc3ccccc3-4)cc2)CCC1
4129,US06316632B1,USPTO_diff_299,USPTO_diff,Nc1cccnc1Cl.OB(O)c1ccccc1>>Nc1cccnc1-c1ccccc1
4130,US20150259351A1,USPTO_diff_300,USPTO_diff,C[C@@H]([NH3+])C1CCOCC1.Fc1ncccc1I>>C[C@@H](Nc1ncccc1I)C1CCOCC1
4131,US20110130380A1,USPTO_diff_301,USPTO_diff,CC1(C)CC(CNc2ccc(Cl)c(-c3cc(F)ncc3Cl)n2)CCO1.[NH4+]>>CC1(C)CC(CNc2ccc(Cl)c(-c3cc(N)ncc3Cl)n2)CCO1
4132,US20110130380A1,USPTO_diff_302,USPTO_diff,CC1(C)COC(CNc2nc(-c3cc(F)ncc3Cl)ccc2F)CO1.[NH4+]>>CC1(C)COC(CNc2nc(-c3cc(N)ncc3Cl)ccc2F)CO1
4133,US20070254866A1,USPTO_diff_303,USPTO_diff,CCOC(=O)c1cn(C2CC2)c2c(OC)c(F)c(F)c([N+](=O)[O-])c2c1=O.[NH4+]>>CCOC(=O)c1cn(C2CC2)c2c(OC)c(F)c(N)c([N+](=O)[O-])c2c1=O
4134,US06077812,USPTO_diff_304,USPTO_diff,Cn1c(C(F)(F)F)cc(=O)n(-c2c(F)cc(Cl)c([N+](=O)[O-])c2F)c1=O.[NH4+]>>Cn1c(C(F)(F)F)cc(=O)n(-c2c(F)cc(Cl)c([N+](=O)[O-])c2N)c1=O
