,val-id,reaction
722,golden_dataset_1838,[C:24](=[O:25])([CH3:23])[O:26][C:27](=[O:29])[CH3:28].[C:8]=1([C:15]([O:17][C:6](=[C:5]([C:19](=[O:20])[OH:30])[C:4]2=[CH:3][CH:2]=[CH:1][CH:22]=[CH:21]2)[C:7]=1[OH:18])=[O:16])[C:9]3=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]3>>[CH:2]=1[CH:3]=[C:4]([C:5]=2[C:19]([O:18][C:7]3=[C:8]([C:15]([O:17][C:6]=23)=[O:16])[C:9]4=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]4)=[O:20])[CH:21]=[CH:22][CH:1]=1
723,golden_dataset_1839,[C:21](=[O:23])([CH3:22])[O:27][C:25](=[O:26])[CH3:24].[CH:32]1=[CH:31][CH:30]=[CH:29][CH:28]=[CH:33]1.[C:5]=12[C:3]([CH3:4])=[C:2]([C:9](=[C:7]([CH3:8])[C:6]=1[O:11][CH:12]([CH2:13][CH2:14][CH2:15][O:16][CH2:17][O:18][CH3:19])[S:20]2)[CH3:10])[OH:1]>>[C:7]1([CH3:8])=[C:9]([CH3:10])[C:2]([O:1][C:21]([CH3:22])=[O:23])=[C:3]([C:5]=2[S:20][CH:12]([O:11][C:6]1=2)[CH2:13][CH2:14][CH2:15][O:16][CH2:17][O:18][CH3:19])[CH3:4]
724,golden_dataset_1840,[C:17](=[O:19])([CH3:18])[O:23][C:21](=[O:22])[CH3:20].[C:5]=12[C:3]([CH3:4])=[C:2]([C:9](=[C:7]([CH3:8])[C:6]=1[O:11][CH:12]([CH2:13][CH2:14][CH3:15])[S:16]2)[CH3:10])[OH:1]>>[C:7]1([CH3:8])=[C:9]([CH3:10])[C:2]([O:1][C:17]([CH3:18])=[O:19])=[C:3]([C:5]=2[S:16][CH:12]([CH2:13][CH2:14][CH3:15])[O:11][C:6]1=2)[CH3:4]
725,golden_dataset_1844,[CH3:47][CH:46]([CH3:48])[N:45]([CH:49]([CH3:50])[CH3:51])[CH2:44][CH3:43].[F:7][C:6]([F:8])([F:9])[C:5]1=[CH:10][C:11]([CH2:12][NH:13][CH2:14][C:15]=2[C:16](=[CH:28][CH:29]=[C:30]([C:31]([F:32])([F:33])[F:34])[CH:35]=2)[C:17]=3[CH:27]=[C:23]([CH:24]([CH3:25])[CH3:26])[CH:22]=[CH:21][C:18]=3[O:19][CH3:20])=[CH:40][C:3]([C:2]([F:1])([F:42])[F:41])=[CH:4]1.[OH2:53].[O:38]=[S:36](=[O:39])([CH3:37])[Cl:52]>>[F:1][C:2]([F:42])([F:41])[C:3]=1[CH:40]=[C:11]([CH2:12][N:13]([CH2:14][C:15]2=[CH:35][C:30](=[CH:29][CH:28]=[C:16]2[C:17]3=[C:18]([O:19][CH3:20])[CH:21]=[CH:22][C:23](=[CH:27]3)[CH:24]([CH3:25])[CH3:26])[C:31]([F:32])([F:33])[F:34])[S:36](=[O:38])(=[O:39])[CH3:37])[CH:10]=[C:5]([CH:4]=1)[C:6]([F:8])([F:9])[F:7]
726,golden_dataset_1845,[F:23][C:22]([F:24])([F:25])[C:21]=1[CH:20]=[CH:19][C:7]([C:8]=2[CH:18]=[C:14]([CH:13]=[CH:12][C:9]=2[O:10][CH3:11])[CH:15]([CH3:16])[CH3:17])=[C:6]([CH2:5][N:4]([C:3](=[O:41])[O:2][CH3:1])[CH2:27][C:28]3=[CH:29][C:30](=[CH:34][C:35]([C:36]([F:37])([F:38])[F:39])=[CH:40]3)[C:31]#[N:32])[CH:26]=1.[OH2:42].[OH:33][OH:43].[K+:44].[K+:45].[O-:48][C:47]([O-:46])=[O:49]>>[F:37][C:36]([F:38])([F:39])[C:35]1=[CH:40][C:28]([CH2:27][N:4]([CH2:5][C:6]2=[C:7]([CH:19]=[CH:20][C:21]([C:22]([F:24])([F:25])[F:23])=[CH:26]2)[C:8]=3[CH:18]=[C:14]([CH:13]=[CH:12][C:9]=3[O:10][CH3:11])[CH:15]([CH3:16])[CH3:17])[C:3](=[O:41])[O:2][CH3:1])=[CH:29][C:30]([C:31](=[O:33])[NH2:32])=[CH:34]1
727,golden_dataset_1850,[CH2:15]([CH:14]=[N:17][CH2:18][CH3:19])[CH3:16].[O:9]=[S:8](=[O:10])([C:5]=1[CH:4]=[CH:3][C:2]([CH3:1])=[CH:7][CH:6]=1)[CH2:11][N:12]=[CH2:13]>>[N:17]1([CH2:18][CH3:19])[CH:13]=[N:12][CH:11]=[C:14]1[CH2:15][CH3:16]
728,golden_dataset_166,[Br:21][Mg:20][CH3:19].[CH:8]1=[C:7]([CH:12]=[CH:11][CH:10]=[CH:9]1)[CH:6]([C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2)[N:4]3[CH2:3][C:2]([CH2:5]3)=[O:1]>>[C:7]1(=[CH:12][CH:11]=[CH:10][CH:9]=[CH:8]1)[CH:6]([C:13]2=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]2)[N:4]3[CH2:3][C:2]([CH2:5]3)([OH:1])[CH3:19]
729,golden_dataset_218,[C:3]1(=[CH:4][C:5]([N+:8]([O-:9])=[O:10])=[CH:6][CH:7]=[C:2]1[NH2:1])[N+:11](=[O:13])[O-:12]>>[NH2:11][C:3]=1[C:2]([NH2:1])=[CH:7][CH:6]=[C:5]([N+:8]([O-:9])=[O:10])[CH:4]=1
730,golden_dataset_294,[CH2:3]([OH:4])[CH:2]([C:5]=1[CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[NH2:1].[Cl:11][S:12]([Cl:13])=[O:14]>>[C:5]=1([CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[CH:2]([CH2:3][Cl:11])[NH3+:1]
731,golden_dataset_370,[CH:10]=1[CH:11]=[CH:12][C:7](=[CH:8][CH:9]=1)[CH:6]=[O:5].[CH2:1]=[CH:2][CH2:3][Br:4]>>[CH:2]([CH2:3][CH:6]([OH:5])[C:7]=1[CH:8]=[CH:9][CH:10]=[CH:11][CH:12]=1)=[CH2:1]
732,golden_dataset_446,[CH2:18]1[C:6]([CH2:5][O:4][C:2]([CH3:1])=[O:3])=[C:7]([C:8](=[O:9])[OH:10])[N:11]2[C:12](=[O:13])[CH:14]([CH:16]2[S:17]1)[NH2:15].[Cl:42][C:41]([Cl:43])([Cl:44])[CH2:40][O:39][C:37](=[O:38])[NH:36][C:35]=1[S:34][CH:33]=[C:32]([N:45]=1)[CH:22]([C:20]([OH:21])=[O:19])[NH:23][C:24]([O:26][CH2:27][C:28]([Cl:29])([Cl:30])[Cl:31])=[O:25].[Na:46]>>[Cl:29][C:28]([Cl:30])([Cl:31])[CH2:27][O:26][C:24]([NH:23][CH:22]([C:20](=[O:19])[NH:15][CH:14]1[CH:16]2[N:11]([C:7]([C:8]([O-:10])=[O:9])=[C:6]([CH2:5][O:4][C:2](=[O:3])[CH3:1])[CH2:18][S:17]2)[C:12]1=[O:13])[C:32]=3[N:45]=[C:35]([NH:36][C:37](=[O:38])[O:39][CH2:40][C:41]([Cl:42])([Cl:43])[Cl:44])[S:34][CH:33]=3)=[O:25]
733,golden_dataset_452,[O:6]=[C:5]1[CH2:4][C:2]([CH2:21][C:19](=[O:20])[CH:7]1[C:8]=2[C:17](=[CH:16][C:12](=[CH:11][C:9]=2[Cl:10])[N+:13]([O-:15])=[O:14])[Cl:18])([CH3:1])[CH3:3]>>[C:5]1(=[O:6])[CH2:4][C:2]([CH2:21][C:19](=[O:20])[CH:7]1[C:8]=2[C:17](=[CH:16][C:12]([NH2:13])=[CH:11][C:9]=2[Cl:10])[Cl:18])([CH3:1])[CH3:3]
734,golden_dataset_476,[CH2:5]1[CH2:4][N:3]([N:2]=[O:1])[CH:7]([C:8](=[O:9])[OH:10])[CH2:6]1>>[CH2:5]1[CH2:4][N:3]([NH2:2])[CH:7]([C:8](=[O:9])[OH:10])[CH2:6]1
735,golden_dataset_481,[CH2:21]1[CH2:20][N:19]([CH2:24][CH2:23][CH2:22]1)[CH2:18][C:17]=2[CH:16]=[CH:15][CH:14]=[C:13]([O:12][CH2:11][CH2:10][CH2:9][NH:8][C:7]3=[N:6][S:4]([N:3]=[C:2]3[NH2:1])=[O:5])[CH:25]=2>>[CH2:21]1[CH2:20][N:19]([CH2:24][CH2:23][CH2:22]1)[CH2:18][C:17]=2[CH:16]=[CH:15][CH:14]=[C:13]([CH:25]=2)[O:12][CH2:11][CH2:10][CH2:9][NH:8][C:7](=[NH:6])[C:2]([NH2:1])=[NH:3]
736,golden_dataset_483,[O:1]=[C:2]([OH:3])[C:4]1=[CH:5][NH:6][C:7](=[CH:15]1)[S:8][C:9]2=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]2>>[CH:5]=1[NH:6][C:7](=[CH:15][C:4]=1[CH2:2][OH:1])[S:8][C:9]2=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]2
737,golden_dataset_495,[C:14]12=[C:20]([CH:21]=[C:22]([C:12](=[CH:13]1)[CH:2]([CH2:3][CH2:4][CH2:5][C:6]=3[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=3)[CH3:1])[OH:23])[C:19]=4[CH2:24][CH2:25][CH2:26][CH2:27][C:18]=4[C:16]([OH:17])=[N:15]2>>[C:6]1(=[CH:11][CH:10]=[CH:9][CH:8]=[CH:7]1)[CH2:5][CH2:4][CH2:3][CH:2]([C:12]2=[CH:13][C:14]3=[C:20]([CH:21]=[C:22]2[OH:23])[C:19]=4[CH2:24][CH2:25][CH2:26][CH2:27][C:18]=4[CH2:16][NH:15]3)[CH3:1]
738,golden_dataset_508,[N:5]=1[N:6]([N:13]=[C:14]([C:15]=2[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=2)[C:4]=1[C:2]([Cl:3])=[O:1])[C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3>>[C:4]1(=[N:5][N:6]([N:13]=[C:14]1[C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[C:7]=3[CH:8]=[CH:9][CH:10]=[CH:11][CH:12]=3)[CH:2]=[O:1]
739,golden_dataset_514,[OH2:17].[OH2:18].[OH2:19].[O:9]1[CH2:8][CH2:7][S:6][CH:5]=[C:4]1[CH2:3][C:2]([NH:10][CH:11]2[CH2:12][NH:13][C:14]2=[O:15])=[O:1].[SH2:20].[Na:16]>>[O:18]=[S:20](=[O:19])([O-:17])[N:13]1[C:14]([CH:11]([NH:10][C:2]([CH2:3][C:4]2=[CH:5][S:6][CH2:7][CH2:8][O:9]2)=[O:1])[CH2:12]1)=[O:15]
740,golden_dataset_527,[O:20]=[S:19](=[O:21])([NH:18][C:17]=1[CH:16]=[CH:15][CH:14]=[CH:13][C:12]=1[C:2](=[O:1])[NH:3][CH2:4][CH2:5][CH2:6][N:7]2[CH:8]=[CH:9][N:10]=[CH:11]2)[C:22]3=[CH:23][CH:24]=[C:25]([N+:26](=[O:27])[O-:28])[CH:29]=[CH:30]3>>[O:20]=[S:19](=[O:21])([NH:18][C:17]=1[CH:16]=[CH:15][CH:14]=[CH:13][C:12]=1[C:2](=[O:1])[NH:3][CH2:4][CH2:5][CH2:6][N:7]2[CH:8]=[CH:9][N:10]=[CH:11]2)[C:22]3=[CH:23][CH:24]=[C:25]([CH:29]=[CH:30]3)[NH2:26]
741,golden_dataset_639,[CH2:3]([O:2][CH2:1][CH:10]1[CH2:11][CH2:12][O:13]1)[C:4]2=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]2.[CH2:29]=[C:27]([C:26]1=[C:30]([O:31][CH2:32][C:33]=2[CH:40]=[CH:39][C:36]([O:37][CH3:38])=[CH:35][CH:34]=2)[C:41]([Br:42])=[C:22]([O:21][CH2:20][C:19]3=[CH:43][CH:44]=[C:16]([CH:17]=[CH:18]3)[O:15][CH3:14])[C:23]([CH3:24])=[CH:25]1)[CH3:28]>>[C:22]1(=[C:23]([CH:25]=[C:26]([C:27](=[CH2:29])[CH3:28])[C:30]([O:31][CH2:32][C:33]=2[CH:34]=[CH:35][C:36]([O:37][CH3:38])=[CH:39][CH:40]=2)=[C:41]1[CH2:12][CH2:11][CH:10]([CH2:1][O:2][CH2:3][C:4]=3[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=3)[OH:13])[CH3:24])[O:21][CH2:20][C:19]=4[CH:18]=[CH:17][C:16]([O:15][CH3:14])=[CH:44][CH:43]=4
742,golden_dataset_667,[CH:9]1=[C:10]([CH3:11])[C:12]([CH2:14][CH:7]([C:5]([CH3:4])=[CH2:6])[CH2:8]1)=[O:13].[Cl:1][CH2:2][I:3]>>[CH:9]1=[C:10]([CH3:11])[C:12]([CH2:2][Cl:1])([OH:13])[CH2:14][CH:7]([C:5]([CH3:4])=[CH2:6])[CH2:8]1
743,golden_dataset_700,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5](=[O:7])[OH:6]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][OH:7]
744,golden_dataset_712,[CH2:3]([CH2:2][OH:1])[C:4]1=[CH:5][CH:6]=[C:7]2[O:8][CH2:9][CH2:10][C:11]2=[CH:12]1>>[CH2:3]([CH2:2][Br:13])[C:4]1=[CH:5][CH:6]=[C:7]2[O:8][CH2:9][CH2:10][C:11]2=[CH:12]1
745,golden_dataset_771,[CH:17]#[C:16][CH2:15][N:14]([CH2:18][C:19]#[CH:20])[C:12]([C:10]1([Br:11])[C:8]([C:21]2=[CH:22][CH:23]=[C:24]([CH3:25])[CH:26]=[CH:27]2)([C:5]3=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]3)[CH2:9]1)=[O:13]>>[CH3:1][C:2]1=[CH:7][C:6]2=[C:5]([CH:8]([CH2:9][C:10]=3[C:12](=[O:13])[N:14]([CH2:15][C:16]=3[CH2:17]2)[CH2:18][C:19]#[CH:20])[C:21]=4[CH:22]=[CH:23][C:24](=[CH:26][CH:27]=4)[CH3:25])[CH:4]=[CH:3]1
746,golden_dataset_780,[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:12]([N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:10]([CH:8]1[OH:9])[Br:11]>>[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:10]([CH2:12][N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:8]1[OH:9]
747,golden_dataset_847,[CH2:6]([Br:7])[C:4](=[O:5])[O:3][CH2:2][CH3:1].[O:16]=[S:15](=[O:17])([N:18]([CH2:19][C:20]#[N:21])[CH2:22][C:23]#[C:24][C:25]1=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]1)[C:12]=2[CH:13]=[CH:14][C:9]([CH3:8])=[CH:10][CH:11]=2>>[O:16]=[S:15](=[O:17])([N:18]1[CH2:19][C:20](=[C:6]([C:24]([C:25]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)=[CH:23][CH2:22]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])[NH2:21])[C:12]3=[CH:13][CH:14]=[C:9]([CH3:8])[CH:10]=[CH:11]3
748,golden_dataset_893,[CH2:22]1[CH2:23][CH:21]1[C:20]#[C:19][C:18]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[N+:11](=[O:12])[O-:10].[F:7][C:6]([F:8])([Br:9])[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[F:7][C:6]([F:8])([C:20]1([NH:11][C:13]=2[C:18](=[CH:17][CH:16]=[CH:15][CH:14]=2)[C:19]1=[O:12])[CH:21]3[CH2:22][CH2:23]3)[C:4]([O:3][CH2:2][CH3:1])=[O:5]
749,golden_dataset_958,[CH2:6]([Br:5])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:1]=[C:2]=[O:3].[Mg:4]=[O:13]>>[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:2](=[O:1])[OH:3]
750,golden_dataset_1024,[Br:6][C:5]1([Br:7])[C:2]([CH3:1])([Br:3])[CH2:4]1.[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]([CH2:28][CH:29]=[O:30])([CH:14]([CH2:15][CH2:16]1)[C:12]=2[O:13][C:9](=[CH:10][CH:11]=2)[CH3:8])[CH3:27]>>[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]2([CH3:27])[CH:14]([C:12]34[CH:11]=[CH:10][C:9]([C:2]5([CH3:1])[CH2:4][C:5]35[CH:29]([OH:30])[CH2:28]2)([O:13]4)[CH3:8])[CH2:15][CH2:16]1
751,golden_dataset_1026,[CH:10]=1[CH:9]=[CH:8][CH:7]=[C:6]2[N:2]([CH3:1])[C:3]=3[S:14][CH2:13][CH2:12][C:11](=[CH:15][O:16][C:17]=4[C:18]([Br:19])=[CH:20][CH:21]=[CH:22][CH:23]=4)[C:4]=3[C:5]=12>>[CH:20]1=[CH:21][CH:22]=[CH:23][C:17]2=[C:18]1[CH2:15][C:11]3([O:16]2)[CH2:12][CH2:13][S:14][C:3]=4[N:2]([CH3:1])[C:6]=5[C:5](=[CH:10][CH:9]=[CH:8][CH:7]=5)[C:4]3=4
752,golden_dataset_1039,[C:15]1(=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1)[C:14]2=[C:5]([O:6][C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])=[CH:13]2)[C:3]([NH:2][CH3:1])=[O:4]>>[NH:2]([CH3:1])[CH2:3][C:5]1=[C:14]([C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[CH:13]=[C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])[O:6]1
753,golden_dataset_1042,[CH2:5]1[CH:6]2[N:11]([CH2:10][CH2:9][NH:8][CH2:7]2)[C:2]([CH2:3][O:4]1)=[O:1]>>[CH2:2]1[CH2:3][O:4][CH2:5][CH:6]2[CH2:7][NH:8][CH2:9][CH2:10][N:11]12
754,golden_dataset_1068,[CH3:1][N:2]([CH3:3])[C:4]1=[CH:5][CH:6]=[C:7]([C:9]([N+:11]([O-:12])=[O:13])=[CH:10]1)[F:8]>>[CH3:1][N:2]([CH3:3])[C:4]=1[CH:10]=[C:9]([NH2:11])[C:7]([F:8])=[CH:6][CH:5]=1
755,golden_dataset_1075,[C:4](=[N:3][CH2:2][CH3:1])=[S:5].[F:22][C:21]([F:24])([F:23])[C:15]1=[CH:14][CH:13]=[C:12]2[O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]([Br:19])[C:17]2=[CH:16]1>>[F:22][C:21]([F:24])([F:23])[C:15]=1[CH:16]=[C:17]2[C:12]([O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]2[C:4]([NH:3][CH2:2][CH3:1])=[S:5])=[CH:13][CH:14]=1
756,golden_dataset_1088,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]=[O:15])=[O:7].[O:19]=[S:18](=[O:20])([NH:17][CH3:16])[C:21]1=[CH:22][CH:23]=[C:24]([Br:25])[CH:26]=[CH:27]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]([C:24]=2[CH:26]=[CH:27][C:21]([S:18](=[O:19])(=[O:20])[NH:17][CH3:16])=[CH:22][CH:23]=2)[OH:15])=[O:7]
757,golden_dataset_1139,[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5]>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1
758,golden_dataset_1141,[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4]>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5]
759,golden_dataset_1143,[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28]>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2
760,golden_dataset_1148,[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15]
761,golden_dataset_1149,[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3
762,golden_dataset_1150,[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12]
763,golden_dataset_1152,[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2
764,golden_dataset_1154,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18]
765,golden_dataset_1156,[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4
766,golden_dataset_1157,[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16]
767,golden_dataset_1167,[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1
768,golden_dataset_1168,[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2
769,golden_dataset_1170,[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1]
770,golden_dataset_1176,[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6]([O:5][CH2:4][CH2:3][NH:2][CH3:1])=[CH:7][C:8](=[C:10]([CH:12]=1)[OH:11])[CH3:9].[O:18]([C:19]=1[C:26](=[C:23]([CH:22]=[CH:21][CH:20]=1)[O:24][CH3:25])[O:27][CH2:28][C:29](=[O:30])[Cl:31])[CH3:17]>>[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6](=[CH:7][C:8]([CH3:9])=[C:10]([OH:11])[CH:12]=1)[O:5][CH2:4][CH2:3][N:2]([CH3:1])[CH2:29][CH2:28][O:27][C:26]=2[C:19](=[CH:20][CH:21]=[CH:22][C:23]=2[O:24][CH3:25])[O:18][CH3:17]
