,id,class,reactions
1319,US20150232463A1,3,CN1CC(=O)OB(c2ccc(OCCc3ccc(F)cc3)cc2)OC(=O)C1.COC1(C)CCN(c2c(Br)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1>>COC1(C)CCN(c2c(-c3ccc(OCCc4ccc(F)cc4)cc3)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1
1320,US20150232463A1,3,CN1CC(=O)OB(c2ccc(OCCc3ccc(F)cc3)cc2)OC(=O)C1.COC1(C)CCN(c2c(Br)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1>>COC1(C)CCN(c2c(-c3ccc(OCCc4ccc(F)cc4)cc3)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1
1321,US20150018328A1,3,C=CB1OB(C=C)OB(C=C)O1.C[C@@H](Nc1nc(N[C@H](C)C2CC2)nc(-c2cccc(Cl)n2)n1)C1CC1>>C=Cc1cccc(-c2nc(N[C@H](C)C3CC3)nc(N[C@H](C)C3CC3)n2)n1
1322,US20150018328A1,3,C=CB1OB(C=C)OB(C=C)O1.C[C@@H](Nc1nc(N[C@H](C)C2CC2)nc(-c2cccc(Cl)n2)n1)C1CC1>>C=Cc1cccc(-c2nc(N[C@H](C)C3CC3)nc(N[C@H](C)C3CC3)n2)n1
1323,US20100144760A1,3,Cc1ccc(B2OCC(C)(C)CO2)c(C#N)n1.Ic1cnccn1>>Cc1ccc(-c2cnccn2)c(C#N)n1
1324,US20140088081A1,6,c1ccc(C2CN(C(c3ccccc3)c3ccccc3)C2)cc1>>c1ccc(C2CNC2)cc1
1325,US20120295897A1,6,O=C1N(C(c2ccccc2)c2ccccc2)c2ccccc2C12COc1ccc3nonc3c12>>O=C1Nc2ccccc2C12COc1ccc3nonc3c12
1326,US07094777B2,6,O=S(=O)(CC1CN(C(c2ccccc2)c2ccccc2)C1)c1ccccc1F>>O=S(=O)(CC1CNC1)c1ccccc1F
1327,US03991045,2,CCCCCCCCC(=O)OC(=O)CCCCCCCC.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1>>CCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1328,US04104375,2,Cc1noc(N)c1C.O=C(CCl)OC(=O)CCl>>Cc1noc(NC(=O)CCl)c1C
1329,US20100120757A1,2,COc1ccc(C2=NN(C3CCNCC3)C(=O)C2(C)C)c2c1OC1(CCCC1)C2.O=C(CCl)OC(=O)CCl>>COc1ccc(C2=NN(C3CCN(C(=O)CCl)CC3)C(=O)C2(C)C)c2c1OC1(CCCC1)C2
1330,US07060844B2,2,Nc1ccc2c(c1)COC2=O.O=C(CCl)OC(=O)CCl>>O=C(CCl)Nc1ccc2c(c1)COC2=O
1331,US08314103B2,2,N#Cc1ccc(N)cn1.O=C(OC(=O)C(F)(F)Cl)C(F)(F)Cl>>N#Cc1ccc(NC(=O)C(F)(F)Cl)cn1
1332,US08314103B2,2,N#Cc1ccc(N)cn1.O=C(OC(=O)C(F)(F)Cl)C(F)(F)Cl>>N#Cc1ccc(NC(=O)C(F)(F)Cl)cn1
1333,US05030654,2,N[C@@H](COCc1ccccc1)C(=O)O.O=C(OCc1ccccc1)OC(=O)OCc1ccccc1>>O=C(N[C@@H](COCc1ccccc1)C(=O)O)OCc1ccccc1
1334,US20070270587A1,6,CC1CCN2C(=N1)C1(OCCCO1)c1cc(S(=O)(=O)N3CCCC3)ccc12>>CC1CCN2C(=N1)C(=O)c1cc(S(=O)(=O)N3CCCC3)ccc12
1335,US04518415,6,C=C(CCC1OCCCO1)c1ccc(Cl)cc1Cl>>C=C(CCC=O)c1ccc(Cl)cc1Cl
1336,US07256198B2,6,CC1(C)CN=C2N(C1)c1ccc(NS(=O)(=O)c3ccccc3)cc1C21OCCCO1>>CC1(C)CN=C2C(=O)c3cc(NS(=O)(=O)c4ccccc4)ccc3N2C1
1337,US07326716B2,3,CCCCCC(=O)CP(=O)(OC)OC.COC(=O)CCCCCCN1C(=O)CCC[C@@H]1C=O>>CCCCCC(=O)/C=C/[C@H]1CCCC(=O)N1CCCCCCC(=O)OC
1338,US07153862B2,3,COP(=O)(CC(=O)CCCCCNC(=O)OC(C)(C)C)OC.Cc1ncc(C=O)cn1>>Cc1ncc(C=CC(=O)CCCCCNC(=O)OC(C)(C)C)cn1
1339,US08501793B2,3,CCCC[C@H](C)CC(=O)CP(=O)(OC)OC.COC(=O)CCC/C=C\C[C@@H]1[C@@H](C=O)[C@H](OC2CCCCO2)C[C@H]1Cl>>CCCC[C@H](C)CC(=O)/C=C/[C@H]1[C@H](OC2CCCCO2)C[C@@H](Cl)[C@@H]1C/C=C\CCCC(=O)OC
1340,US04152442,2,CC(C)C(=O)OC(=O)C(C)C.Cc1nnc(N)s1>>Cc1nnc(NC(=O)C(C)C)s1
1341,US05780607,2,CC(C)C(=O)OC(=O)C(C)C.Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)c(=O)[nH]1>>CC(C)C(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)c(=O)[nH]1
1342,US04059433,2,CC(C)C(=O)OC(=O)C(C)C.CC(C)Oc1nsc(N)c1C#N>>CC(C)Oc1nsc(NC(=O)C(C)C)c1C#N
1343,US07091222B2,3,CC(C)n1cc(I)nc1C1CC1.Cc1cc(C#C[Si](C)(C)C)ccn1>>Cc1cc(C#Cc2cn(C(C)C)c(C3CC3)n2)ccn1
1344,US20080194647A1,3,C[Si](C)(C)C#Cc1cncc(C#N)c1.Fc1ccc(I)cc1Cl>>N#Cc1cncc(C#Cc2ccc(F)c(Cl)c2)c1
1345,US07507740B2,3,CC#C[Si](C)(C)C.Nc1c(I)ncnc1Oc1ccccc1>>CC#Cc1ncnc(Oc2ccccc2)c1N
1346,US20030149051A1,4,CC(=O)c1c(-c2ccccc2)noc1C.COC(OC)N(C)C.N=C(N)N>>Cc1onc(-c2ccccc2)c1-c1ccnc(N)n1
1347,US06100399,4,CC(=O)c1c(-c2ccc(F)cc2)ncn1C1CCN(Cc2ccccc2)CC1.COC(OC)N(C)C.N=C(N)N>>Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCN(Cc3ccccc3)CC2)n1
1348,US07262212B2,7,C[C@@](O)(COC(=O)c1ccc([N+](=O)[O-])cc1)Cn1cc([N+](=O)[O-])nc1Cl>>C[C@@](O)(CO)Cn1cc([N+](=O)[O-])nc1Cl
1349,US20140274930A1,7,C[C@@H](OC(=O)c1ccc([N+](=O)[O-])cc1)[C@H]1O[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1>>C[C@@H](O)[C@H]1O[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1ccccc1
1350,US20020156081A1,7,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1C[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)C1>>Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1C[C@H](O)C1
1351,US08263610B2,6,CC(C)(C)OC(=O)N1CCN(C(C(=O)N2CCc3c(cnc4[nH]nc(Br)c34)C2)c2ccccc2)CC1>>O=C(C(c1ccccc1)N1CC[NH2+]CC1)N1CCc2c(cnc3[nH]nc(Br)c23)C1
1352,US20080275097A1,6,CN(CCNC(=O)OC(C)(C)C)C(=O)n1nc(Cn2nnc3c(Oc4cc(Cl)cc(C#N)c4)c(Cl)ccc32)c2cccnc21>>CN(CC[NH3+])C(=O)n1nc(Cn2nnc3c(Oc4cc(Cl)cc(C#N)c4)c(Cl)ccc32)c2cccnc21
1353,US07329775B2,6,CC(C)(C)OC(=O)NC(CO)C(=O)c1ccccc1>>[NH3+]C(CO)C(=O)c1ccccc1
1354,US05594135,6,COc1cc(O[Si](C)(C)C(C)(C)C(C)C)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2>>COc1cc(O)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2
1355,US20090075980A1,9,CCOC(=O)c1cc(CC)n(C)n1.[NH4+]>>CCc1cc(C(N)=O)nn1C
1356,US20100093761A1,9,CCOC(=O)c1onc(-c2ccc(S(C)(=O)=O)cc2)c1N.[NH4+]>>CS(=O)(=O)c1ccc(-c2noc(C(N)=O)c2N)cc1
1357,US20090075980A1,9,CCCCn1nc(C(=O)OCC)cc1CC.[NH4+]>>CCCCn1nc(C(N)=O)cc1CC
1358,US07786163B2,2,COC(=O)C1CSC(CC(NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)N1>>COC(=O)C1CSC2CC(NC(=O)OC(C)(C)C)C(=O)N21
1359,US20100113782A1,2,CC(C)(C)c1cccc(NC(=O)c2ccc(N3CCNCC3)cc2)c1.O=C(OCc1ccccc1)[C@@H]1CC[C@@H](C(=O)O)CC1>>CC(C)(C)c1cccc(NC(=O)c2ccc(N3CCN(C(=O)C4CCC(C(=O)O)CC4)CC3)cc2)c1
1360,US20130317065A1,9,N.O=C(OCc1ccccc1)c1cccc(Cc2c(-c3ccccc3)[nH]c3cc(C4CC4)ccc23)n1>>NC(=O)c1cccc(Cc2c(-c3ccccc3)[nH]c3cc(C4CC4)ccc23)n1
1361,US08232289B2,3,CB1OB(C)OB(C)O1.CCOC(=O)c1nn(-c2ncccc2Cl)cc1C=O>>CCOC(=O)c1nn(-c2ncccc2C)cc1C=O
1362,US20100113422A1,3,CB1OB(C)OB(C)O1.Clc1nc(Cc2ccccc2)nc2c1CCN(Cc1ccccc1)CC2>>Cc1nc(Cc2ccccc2)nc2c1CCN(Cc1ccccc1)CC2
1363,US20150141433A1,3,CB1OB(C)OB(C)O1.COC(=O)c1cnc(Cl)c(C(F)(F)F)n1>>COC(=O)c1cnc(C)c(C(F)(F)F)n1
1364,US20100144786A1,4,CCOC(=O)C(Cc1cccc(S(C)(=O)=O)c1)C(=O)CC.COC(=O)COc1ccc(F)c(N)c1>>CCc1[nH]c2c(F)ccc(OCC(=O)OC)c2c(=O)c1Cc1cccc(S(C)(=O)=O)c1
1365,US09018229B2,4,CCCOc1cc2ccccc2cc1N.CCOC(=O)C(C(C)=O)c1ccc(OC)cc1>>CCCOc1cc2ccccc2c2c(=O)c(-c3ccc(OC)cc3)c(C)[nH]c12
1366,US06593324B2,4,CCOC(=O)C(C(C)=O)C(C)C.Nc1ccccc1>>Cc1nc2ccccc2c(O)c1C(C)C
1367,US20090131468A1,3,CC(C)OB(C#CC(C)(C)C)OC(C)C.NS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)c1ccc(Br)c(F)c1>>CC(C)(C)C#Cc1ccc(C(=O)NS(=O)(=O)c2ccccc2S(N)(=O)=O)cc1F
1368,US05866572,3,CC(C)OB(OC(C)C)c1cccs1.Fc1ccc(Nc2ncnc3ccc(Br)cc23)cc1Cl>>Fc1ccc(Nc2ncnc3ccc(-c4cccs4)cc23)cc1Cl
1369,US20100292279A1,3,CC(C)OB(C#CC(C)(C)C)OC(C)C.NS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)c1ccc(Br)c(OCC2CC2)c1>>CC(C)(C)C#Cc1ccc(C(=O)NS(=O)(=O)c2ccccc2S(N)(=O)=O)cc1OCC1CC1
1370,US20140275172A1,7,CC(=O)C(C)OC(=O)c1cc(Cl)cc2oc(C)c(C)c12>>Cc1oc2cc(Cl)cc(CO)c2c1C
1371,US20140275172A1,7,CC(=O)C(C)OC(=O)c1cc(Cl)cc2oc(C)c(C)c12>>Cc1oc2cc(Cl)cc(CO)c2c1C
1372,US20090054427A1,9,C=CCOC(=O)C1(Cc2cc(F)c(NC(=O)OCc3ccccc3)c(CCCC)c2)CSCC(NC(=O)OC(C)(C)C)C1=O>>CCCCc1cc(C[C@@H]2CSC[C@H](NC(=O)OC(C)(C)C)C2=O)cc(F)c1NC(=O)OCc1ccccc1
1373,US08088760B2,9,CNCc1ccc(-c2nc3cccc(C(=O)OC)c3o2)cc1.[NH4+]>>CNCc1ccc(-c2nc3cccc(C(N)=O)c3o2)cc1
1374,US05190969,9,COC(=O)[C@@H]1O[C@@H]1COCc1ccccc1.[NH4+]>>NC(=O)[C@@H]1O[C@@H]1COCc1ccccc1
1375,US20130324532A1,9,COC(=O)Cc1ccccc1CCc1nc(Nc2ccc(N3CCC(NC(=O)OC(C)(C)C)CC3)cc2)ncc1C(F)(F)F.[NH4+]>>CC(C)(C)OC(=O)NC1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(CCc4ccccc4CC(N)=O)n3)cc2)CC1
1376,US20050171083A1,3,CN(C)C=O.COc1cc(Cl)cc(Cl)c1>>COc1cc(Cl)cc(C=O)c1
1377,US20120028931A1,4,C#CC=C1CCN(c2ncccc2[N+](=O)[O-])CC1.C[Si](C)(C)N=[N+]=[N-].Nc1ccccc1>>O=[N+]([O-])c1cccnc1N1CCC(=Cc2cn(-c3ccccc3)nn2)CC1
1378,US20090192325A1,2,C=C1CNC(OC(=O)O[C@H](C)OC(=O)C(C)C)O1.NCC1(CC(=O)O)CCCCC1>>CC(C)C(=O)O[C@@H](C)OC(=O)NCC1(CC(=O)O)CCCCC1
1379,US05703243,7,CCOC(=O)OC(=O)[C@@H]1C[C@@H](OS(C)(=O)=O)CN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1C[C@H](OS(C)(=O)=O)C[C@H]1CO
1380,US20130085277A1,9,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1>>CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O
1381,US20050075334A1,6,CN(C)C(=O)Sc1cccc2[nH]c(=O)[nH]c12>>O=c1[nH]c2cccc(S)c2[nH]1
1382,US05223510,3,CCCCC(=O)Cl.O=[N+]([O-])c1ccc(O)c(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c1>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1
1383,US05025002,1,CCOC(=O)CCl.COP(OC)OC>>CCOC(=O)CP(=O)(OC)OC
1384,US03962376,1,COP(OC)OC.Cc1cc(C(C)(C)C)c(O)c(C)c1CCl>>COP(=O)(Cc1c(C)cc(C(C)(C)C)c(O)c1C)OC
1385,US20130029942A1,9,COc1ccc(N(C)c2nc(CCl)nc3ccccc23)cc1Cl.O=C1NC(=O)c2ccccc21>>COc1ccc(N(C)c2nc(CN)nc3ccccc23)cc1Cl
1386,US20120196824A1,3,CB1OB(C)OB(C)O1.Cc1cc2c(I)nn(C3CCCCO3)c2cc1[N+](=O)[O-]>>Cc1cc2c(C)nn(C3CCCCO3)c2cc1[N+](=O)[O-]
1387,US20150210689A1,3,CB1OB(C)OB(C)O1.COC(=O)c1cc(C(F)(F)F)cc(I)c1N>>COC(=O)c1cc(C(F)(F)F)cc(C)c1N
1388,US20120196824A1,3,CB1OB(C)OB(C)O1.CCN(CCNC(=O)CN(CC(=O)N(C)N1Cc2ccccc2C1)c1cc2c(I)nn(C)c2cc1C)C(=O)OC(C)(C)C>>CCN(CCNC(=O)CN(CC(=O)N(C)N1Cc2ccccc2C1)c1cc2c(C)nn(C)c2cc1C)C(=O)OC(C)(C)C
1389,US20090215752A1,3,COc1cc(N)cc(OC)c1Br.c1cncc(B2OCCO2)c1>>COc1cc(N)cc(OC)c1-c1cccnc1
1390,US20150166569A1,3,CC[Si](C#CC(C)(O)CF)(CC)CC.NC(=O)c1nc2n(c1CN1CCOCC1)CCOc1ccc(Br)cc1-2>>CC(O)(C#Cc1ccc2c(c1)-c1nc(C(N)=O)c(CN3CCOCC3)n1CCO2)CF
1391,US05885979,2,O=C(O)CNC[C@H]1O[C@H](c2ccccc2Cl)c2cc(Cl)ccc2N(Cc2ccccc2)C1=O.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(O)CN(C[C@H]1O[C@H](c2ccccc2Cl)c2cc(Cl)ccc2N(Cc2ccccc2)C1=O)C(=O)c1ccccc1
1392,US20090105295A1,2,Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCN)c12.O=C(OC(=O)c1ccccc1)c1ccccc1>>Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCNC(=O)c3ccccc3)c12
1393,US20130261133A1,2,C=C[C@@H](C#CC#C[C@H](N)CCCCCCCCC)OC(C)=O.O=C(OC(=O)c1ccccc1)c1ccccc1>>C=C[C@@H](C#CC#C[C@@H](CCCCCCCCC)NC(=O)c1ccccc1)OC(C)=O
1394,US04087432,2,Nc1ncc(C(F)F)cc1[N+](=O)[O-].O=C(OC(=O)C(F)F)C(F)F>>O=C(Nc1ncc(C(F)F)cc1[N+](=O)[O-])C(F)F
1395,US20150175623A1,2,O=C(OC(=O)C(F)F)C(F)F.OCCN1CCNCC1>>O=C(C(F)F)N1CCN(CCO)CC1
1396,US04087432,2,Nc1ncc(C(F)F)cc1[N+](=O)[O-].O=C(OC(=O)C(F)F)C(F)F>>O=C(Nc1ncc(C(F)F)cc1[N+](=O)[O-])C(F)F
1397,US05508385,6,CCCCOC(OCCCC)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H]1CCC(=O)N1C(=O)OCc1ccccc1>>C[C@H](NC(=O)[C@H]1CCC(=O)N1C(=O)OCc1ccccc1)C(=O)N[C@H](C=O)CCCNC(=N)N
1398,US20140274703A1,3,COC(=O)c1nc(Cl)cc(NC(C)=O)c1Cl.Cc1c(B2OCC(C)(C)CO2)ccc([Si](C)(C)c2ccccc2)c1F>>COC(=O)c1nc(-c2ccc([Si](C)(C)c3ccccc3)c(F)c2C)cc(NC(C)=O)c1Cl
1399,US20070032488A1,4,C[Sn](C)(C)N=[N+]=[N-].Cc1nc(C)c(-c2ccc3cc(-c4c(CC(=O)N5CCOCC5)cc(C#N)cc4C4CCCCC4)ccc3n2)s1>>Cc1nc(C)c(-c2ccc3cc(-c4c(CC(=O)N5CCOCC5)cc(-c5nnn[nH]5)cc4C4CCCCC4)ccc3n2)s1
1400,US06803374B2,4,C[Sn](C)(C)N=[N+]=[N-].N#Cc1ccc2c(c1)nc(-c1ccc(OCc3ccccc3)cc1)n2C1CCCCC1>>c1ccc(COc2ccc(-c3nc4cc(-c5nnn[nH]5)ccc4n3C3CCCCC3)cc2)cc1
1401,US08470816B2,2,O=C(O)C1CCN(C(=O)CO)CC1>>O
1402,US20130102617A1,6,CC1(C)COC2(CC[C@H](C[C@@H](C(=O)O)c3ccc(S(=O)(=O)C4CC4)c(C4CC4)c3)C2)OC1>>O=C1CC[C@H](C[C@@H](C(=O)O)c2ccc(S(=O)(=O)C3CC3)c(C3CC3)c2)C1
1403,US05051413,1,CC(C)(C)OC(=O)N1[C@H](C=CCCCBr)COC1(C)C.CC(C)OP(OC(C)C)OC(C)C>>CC(C)OP(=O)(CCCC=C[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C)OC(C)C
1404,US20060084690A1,1,CC(C)OP(OC(C)C)OC(C)C.O=[N+]([O-])c1ccc(CBr)cc1>>CC(C)OP(=O)(Cc1ccc([N+](=O)[O-])cc1)OC(C)C
1405,US20140057882A1,7,COc1ccc2cc([C@@H](C)C(=O)O[C@@H](Cc3c(Cl)cncc3Cl)c3ccc(OC)c(OC)c3)ccc2c1>>COc1ccc([C@@H](O)Cc2c(Cl)cncc2Cl)cc1OC
1406,US07781591B2,3,CC(C)OB(OC(C)C)c1ccc(OCCCl)cc1.Cc1c(Nc2c(I)cncc2C#N)cc(Cl)c2[nH]ccc12>>Cc1c(Nc2c(C#N)cncc2-c2ccc(OCCCl)cc2)cc(Cl)c2[nH]ccc12
1407,US08637221B2,2,C=C(C)C(=O)OC(=O)C(=C)C.NCCN>>C=C(C)C(=O)NCCN
1408,US04299830,2,O=C(OC(=O)C1CC1)C1CC1.c1ccc2c(c1)CC1CN2CCN1>>O=C(C1CC1)N1CCN2CC1Cc1ccccc12
1409,US05326840,2,C=C(C)C(=O)OC(=O)C(=C)C.Nc1cccc(O)c1>>C=C(C)C(=O)Nc1cccc(O)c1
1410,US20090023789A1,8,C[N+](C)(C)[O-].FC(F)(F)CCCCCBr>>O=CCCCCC(F)(F)F
1411,US20130005716A1,7,COc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)[C@@H](OC(C)=O)c2ccccc2)ccc1OC(F)F>>COc1cc([C@@H](O)Cc2c(Cl)c[n+]([O-])cc2Cl)ccc1OC(F)F
1412,US20150045427A1,7,CO[C@@H]1[C@H](OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C>>CO[C@@H]1C(O)CC[C@]2(CO2)C1[C@@]1(C)O[C@@H]1CC=C(C)C
1413,US20150045427A1,7,CO[C@@H]1[C@H](OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C>>CO[C@@H]1C(O)CC[C@]2(CO2)C1[C@@]1(C)O[C@@H]1CC=C(C)C
1414,US04772600,2,O=C(O)Cn1c(-c2ccc(Cl)c(Cl)c2)nc2cccnc21>>O
1415,US06194406B1,9,CCOCCn1c(N2CCCN(CCC3(c4ccccc4)CCN(C(=O)c4cc(OC)c(OS(C)(=O)=O)c(OC)c4)C3)CC2)nc2ccccc21>>CCOCCn1c(N2CCCN(CCC3(c4ccccc4)CCN(C(=O)c4cc(OC)c(O)c(OC)c4)C3)CC2)nc2ccccc21
1416,US20030158210A1,9,COc1ccc(N2CCN(c3ccc(-n4cnn(C(C)C(C)OS(C)(=O)=O)c4=O)cc3)CC2)cc1>>COc1ccc(N2CCN(c3ccc(-n4cnn(C(C)C(C)O)c4=O)cc3)CC2)cc1
1417,US20100022515A1,9,CS(=O)(=O)Oc1ccc2c(c1)CCCCN2S(C)(=O)=O>>CS(=O)(=O)N1CCCCc2cc(O)ccc21
1418,US06251911B1,2,CCCCCC(=O)OC(=O)CCCCC.Nc1n[nH]c2ncnc(Nc3cccc(Cl)c3)c12>>CCCCCC(=O)Nc1n[nH]c2ncnc(Nc3cccc(Cl)c3)c12
1419,US20060100249A1,3,N#Cc1ccccc1B1OC=CC(C(=O)[O-])O1.O=c1c(Br)cc(-c2ccccn2)cn1-c1ccccn1>>N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccn2)c1=O
1420,US06313162B1,3,CC1(C)CCC(C)(C)c2cc(C(=O)Cl)ccc21.COC(=O)c1ccc(C#C[Si](C)(C)C)cc1>>COC(=O)c1ccc(C#CC(=O)c2ccc3c(c2)C(C)(C)CCC3(C)C)cc1
1421,US09145391B2,3,COC(=O)[C@@H]1CC[C@@H](C(=O)Cl)CC1.C[Si](C)(C)c1ccc(Br)cn1>>COC(=O)[C@@H]1CC[C@@H](C(=O)c2ccc(Br)cn2)CC1
1422,US09145391B2,3,COC(=O)[C@@H]1CC[C@@H](C(=O)Cl)CC1.C[Si](C)(C)c1ccc(Br)cn1>>COC(=O)[C@@H]1CC[C@@H](C(=O)c2ccc(Br)cn2)CC1
1423,US05968985,2,CC(C)(COC(=O)c1cccc(C2=CCCc3ccccc32)c1)NS(=O)(=O)C(F)(F)F.N=C(N)N>>N=C(N)NC(=O)c1cccc(C2=CCCc3ccccc32)c1
1424,US20060004084A1,2,Nc1ccc2c(c1)COC2=C1C(=O)Nc2ccc(Cl)cc21.O=C(CBr)OC(=O)CBr>>O=C(CBr)Nc1ccc2c(c1)COC2=C1C(=O)Nc2ccc(Cl)cc21
1425,US09096600B2,3,C=CB1OB(C=C)OB(C=C)O1.COc1c(C(C)Nc2ncnc3c2ncn3C2CCCCO2)cc(Cl)c(F)c1Br>>C=Cc1c(F)c(Cl)cc(C(C)Nc2ncnc3c2ncn3C2CCCCO2)c1OC
1426,US08987273B2,3,C=CB1OB(C=C)OB(C=C)O1.Cc1nc2cc(-c3ccccc3)c(-c3ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc3)nn2c1Br>>C=Cc1c(C)nc2cc(-c3ccccc3)c(-c3ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc3)nn12
1427,US20130331378A1,3,C=CB1OB(C=C)OB(C=C)O1.COC(=O)c1cccc(Cc2c(-c3ccccc3)nn3cc(Br)ccc23)n1>>C=Cc1ccc2c(Cc3cccc(C(=O)OC)n3)c(-c3ccccc3)nn2c1
1428,US04112086,1,COP(OC)OC.O=C1c2ccccc2C(=O)N1CBr>>COP(=O)(CN1C(=O)c2ccccc2C1=O)OC
1429,US20090099355A1,1,CC1(C)OB(c2ccc(Br)cc2)OC1(C)C.COP(OC)OC>>COP(=O)(OC)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1
1430,US05500417,1,COP(OC)OC.Clc1ccccc1CBr>>COP(=O)(Cc1ccccc1Cl)OC
1431,US07612094B2,3,CN(C)C=O.Ic1ccc2ncnn2c1>>O=Cc1ccc2ncnn2c1
1432,US04925863,3,CN(C)C=O.FC(F)(F)Oc1ccc(I)cc1>>O=Cc1ccc(OC(F)(F)F)cc1
1433,US20150065717A1,3,CN(C)C=O.FC(F)(F)Oc1cc(Br)ccc1I>>O=Cc1ccc(Br)cc1OC(F)(F)F
1434,US20150218113A1,1,CC1(C)Oc2cc(N(S(C)(=O)=O)S(C)(=O)=O)ccc2NC1=O.Fc1ccc(B2OB(c3ccc(F)cc3)OB(c3ccc(F)cc3)O2)cc1>>CC1(C)Oc2cc(N(S(C)(=O)=O)S(C)(=O)=O)ccc2N(c2ccc(F)cc2)C1=O
1435,US04307230,2,CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(N)C2SC1.CON=C(C(=O)OC(=O)C(=NOC)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1>>CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(C)CSC12)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1
1436,US20140336185A1,7,CCCCCCCOc1ccc(C(=O)Oc2ccc(CN(CC(=O)OC(C)(C)C)C(=O)c3ccc(NC(=O)Cc4ccc(OC)cc4C(F)(F)F)cc3)cc2)cc1>>COc1ccc(CC(=O)Nc2ccc(C(=O)N(CC(=O)OC(C)(C)C)Cc3ccc(O)cc3)cc2)c(C(F)(F)F)c1
1437,US20140336185A1,7,CCCCCCCOc1ccc(C(=O)Oc2ccc(CN(CC(=O)OC(C)(C)C)C(=O)c3ccc(NC(=O)Cc4ccc(OC)cc4C(F)(F)F)cc3)cc2)cc1>>COc1ccc(CC(=O)Nc2ccc(C(=O)N(CC(=O)OC(C)(C)C)Cc3ccc(O)cc3)cc2)c(C(F)(F)F)c1
1438,US20120258986A1,2,COc1cc(-c2ncn(/C=C\C(=O)OC(=O)/C=C\n3cnc(-c4cc(OC)cc(C(F)(F)F)c4)n3)n2)cc(C(F)(F)F)c1.NN>>COc1cc(-c2ncn(/C=C\C(=O)NN)n2)cc(C(F)(F)F)c1
