id,class,reactions
US06057311,2,CC(=O)N1[C@H](CC23CC4CC(CC(C4)C2)C3)C(=O)N(Cc2ccccc2)c2ccccc2C(=O)C[C@H]1C(=O)[O-].NCC(=O)OCc1ccccc1>>CC(=O)N1[C@H](CC23CC4CC(CC(C4)C2)C3)C(=O)N(Cc2ccccc2)c2ccccc2C(=O)C[C@H]1C(=O)NCC(=O)OCc1ccccc1
US20090247567A1,2,C1COCCN1.O=C([O-])c1cc2c(s1)-c1cc(F)ccc1OC2>>O=C(c1cc2c(s1)-c1cc(F)ccc1OC2)N1CCOCC1
US20090253677A1,3,CC(C)(C)[Si](C)(C)OCC1CCC(C=O)C1.CN.[C-]#N>>CNC(C#N)C1CCC(CO[Si](C)(C)C(C)(C)C)C1
US08859534B2,2,NC1CCN(c2ncccc2Cl)CC1.O=C([O-])c1cc2cccc(N3CCN(CCc4ccccn4)CC3)c2o1>>O=C(NC1CCN(c2ncccc2Cl)CC1)c1cc2cccc(N3CCN(CCc4ccccn4)CC3)c2o1
US20070219210A1,2,CC(C)(C)N.COc1ccc(-n2nc(C(=O)[O-])cc2-c2cccnn2)cn1>>COc1ccc(-n2nc(C(=O)NC(C)(C)C)cc2-c2cccnn2)cn1
US07173023B2,2,CC(=O)[O-].O=C1Cc2ccc(OCc3cccc(Cl)c3)cc2CCN1>>CC(=O)N1CCc2cc(OCc3cccc(Cl)c3)ccc2CC1=O
US06441017B1,2,N#Cc1ccc(Cn2cncc2CC(=O)[O-])cc1F.N[C@@H]1CCN(c2cccc3ccc(O)cc23)C1=O>>N#Cc1ccc(Cn2cncc2CC(=O)N[C@@H]2CCN(c3cccc4ccc(O)cc34)C2=O)cc1F
US09133168B2,2,CC1Cc2c(Br)cccc2N1.O=C([O-])Cc1nc(N2CCOCC2)c(F)c(=O)[nH]1>>CC1Cc2c(Br)cccc2N1C(=O)Cc1nc(N2CCOCC2)c(F)c(=O)[nH]1
US05856518,3,CCOC(=O)C1(C=O)CC1.CC[C@H](N)c1ccccc1.[C-]#N>>CCOC(=O)C1(C(C#N)N[C@@H](CC)c2ccccc2)CC1
US20080194585A1,3,COc1ccc(CN)cc1.O=Cc1c(F)cccc1F.[C-]#N>>COc1ccc(CNC(C#N)c2c(F)cccc2F)cc1
US20050033081A1,3,CC(=O)CCc1ccccc1C(F)(F)F.N.[C-]#N>>CC(N)(C#N)CCc1ccccc1C(F)(F)F
US04293557,2,NCCCOc1cccc(CN2CCCCC2)c1.O=C[O-]>>O=CNCCCOc1cccc(CN2CCCCC2)c1
US09133168B2,2,CC1(C)CNc2cccc(F)c21.Cn1c(CC(=O)[O-])nc(N2CCOCC2)cc1=O>>Cn1c(CC(=O)N2CC(C)(C)c3c(F)cccc32)nc(N2CCOCC2)cc1=O
US05079244,3,CC1CCCC(C)N1N.O=CCOCc1ccccc1.[C-]#N>>CC1CCCC(C)N1NC(C#N)COCc1ccccc1
US05510376,2,CC(=O)[O-].NC1CCCc2c(ccc(O)c2O)C1>>CC(=O)NC1CCCc2c(ccc(O)c2O)C1
US06884821B1,2,CCOC(=O)C(Cc1ccc(OC)c(CN)c1)OC(C)C.O=C([O-])c1ccc(C(F)(F)F)cc1F>>CCOC(=O)C(Cc1ccc(OC)c(CNC(=O)c2ccc(C(F)(F)F)cc2F)c1)OC(C)C
US05294609,2,CN.O=C([O-])c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2>>CNC(=O)c1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2
US04088652,2,CC(=O)N1CC2CC2(c2ccc(N)cc2)C1.CC(=O)[O-]>>CC(=O)Nc1ccc(C23CC2CN(C(C)=O)C3)cc1
US08063046B2,2,CCOC(=O)c1ccc(OC)c(C(=O)[O-])c1.Nc1ccc(Cl)cc1>>CCOC(=O)c1ccc(OC)c(C(=O)Nc2ccc(Cl)cc2)c1
US20050143421A1,3,CC(=O)NC[C@H]1CN(c2ccc(N3CCC(=O)CC3)c(F)c2)C(=O)O1.Nc1cccc([N+](=O)[O-])c1.[C-]#N>>CC(=O)NC[C@H]1CN(c2ccc(N3CCC(C#N)(Nc4cccc([N+](=O)[O-])c4)CC3)c(F)c2)C(=O)O1
US20140303156A1,2,CN(C)c1cccc(N)c1.O=C([O-])Cc1nc(N2CCOCC2)cc(=O)[nH]1>>CN(C)c1cccc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c1
US07109186B2,2,CC(=O)[O-].CNCc1ccc(Cl)c(Cl)c1>>CC(=O)N(C)Cc1ccc(Cl)c(Cl)c1
US20130150394A1,3,CON1CCC(=O)CC1.NC1CC1.[C-]#N>>CON1CCC(C#N)(NC2CC2)CC1
US09040526B2,2,C=CCC(CC(=O)NCc1cc(C(F)(F)F)ccc1O[Si](C(C)C)(C(C)C)C(C)C)(C(=O)[O-])C(C)C>>C=CCC1(C(C)C)CC(=O)N(Cc2cc(C(F)(F)F)ccc2O[Si](C(C)C)(C(C)C)C(C)C)C1=O
US04115385,2,CC1(C)S[C@@H]2C(N)C(=O)N2C1c1nnn[nH]1.O=C([O-])C(C(=O)Oc1ccc2c(c1)CCC2)c1ccccc1>>CC1(C)S[C@@H]2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1c1nnn[nH]1
US20140171430A1,2,Cc1cc(C)nc(N2CC3CNCC3C2)n1.Cc1ccc(-n2nccn2)c(C(=O)[O-])n1>>Cc1cc(C)nc(N2CC3CN(C(=O)c4nc(C)ccc4-n4nccn4)CC3C2)n1
US20050107381A1,2,CCC[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)[O-].CCOC(=O)c1ccc(N)nc1>>CCCC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)Nc1ccc(C(=O)OCC)cn1
US04399296,2,CC(=O)[O-].Nc1ccccc1C1OC(=O)NC1=O>>CC(=O)Nc1ccccc1C1OC(=O)NC1=O
US20030220348A1,1,COc1cnc(Cn2ccnc2-c2ncccn2)c(Cl)n1.C[O-]>>COc1cnc(Cn2ccnc2-c2ncccn2)c(OC)n1
US06632819B1,1,C[O-].O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(Cl)ncc(F)c12>>COc1ncc(F)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12
US07776847B2,1,C[S-].O=Cc1c(Cl)cccc1Cl>>CSc1cccc(Cl)c1C=O
US20060004046A1,1,CC[O-].N#Cc1cnc2ccc(I)cc2c1Cl>>CCOc1c(C#N)cnc2ccc(I)cc12
US03932498,1,CC[O-].CSc1ccccc1Cl>>CCOc1ccccc1SC
US20070224695A1,9,O=c1cc(Cl)c2ccccc2o1.[N-]=[N+]=[N-]>>[N-]=[N+]=Nc1cc(=O)oc2ccccc12
US07834197B2,1,CC(C)N1CCCC1.CCOCCl>>CCOC[N+]1(C(C)C)CCCC1
US06333358B1,9,COc1ccccc1CN(C(=O)CCl)c1ccccc1Oc1ccccc1.[N-]=[N+]=[N-]>>COc1ccccc1CN(C(=O)CN=[N+]=[N-])c1ccccc1Oc1ccccc1
US06525054B1,1,CC(C)(C)[O-].O=[N+]([O-])c1c(Cl)c(Cl)cc2nc(Cl)c(Cl)nc12>>CC(C)(C)Oc1nc2c([N+](=O)[O-])c(Cl)c(Cl)cc2nc1Cl
US20110257395A1,1,ClCCCN1CCCC1>>C1CC[N+]2(C1)CCC2
US06037495,1,CC(=O)[O-].NC(=O)C(=O)c1ccccc1CCl>>CC(=O)OCc1ccccc1C(=O)C(N)=O
US05594004,9,O=C(CCl)c1ccc(O)c(O)c1.[N-]=[N+]=[N-]>>[N-]=[N+]=NCC(=O)c1ccc(O)c(O)c1
US06187762B1,9,CC(=O)N[C@H]1[C@@H](Cl)O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O.[N-]=[N+]=[N-]>>CC(=O)N[C@H]1[C@@H](N=[N+]=[N-])O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O
US20040176422A1,1,CC1(C)COC(c2ccc(Cl)nc2)=N1.C[O-]>>COc1ccc(C2=NC(C)(C)CO2)cn1
US08288402B2,1,CC1=C(C#N)[C@@H](c2ccc(C#N)cc2S(=O)[O-])N(C)C(=O)N1c1cccc(C(F)(F)F)c1.ClCc1cscn1>>CC1=C(C#N)[C@@H](c2ccc(C#N)cc2S(=O)(=O)Cc2cscn2)N(C)C(=O)N1c1cccc(C(F)(F)F)c1
US20080161187A1,1,C[O-].N#Cc1ccncc1Cl>>COc1cnccc1C#N
US05723450,1,C[O-].Clc1nccc(N[C@H]2CC[C@@H](c3ccccc3)CC2)c1Br>>COc1nccc(N[C@H]2CC[C@@H](c3ccccc3)CC2)c1Br
US20150045339A1,1,C[O-].Clc1ncc(I)c(Cl)n1>>COc1nc(Cl)ncc1I
US05968875,1,C[S-].FC(F)(F)c1cc(Br)cnc1Cl>>CSc1ncc(Br)cc1C(F)(F)F
US08486962B2,1,C[O-].O=C(O)c1cc([N+](=O)[O-])ccc1Cl>>COc1ccc([N+](=O)[O-])cc1C(=O)O
US20120134934A1,1,CC(C)(C)OC(=O)NC(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1.O=C(CCl)c1ccccc1>>CC(C)(C)OC(=O)NC(C(=O)O[C@H]1C[N+]2(CC(=O)c3ccccc3)CCC1CC2)c1ccccc1
US04065500,1,CN(C)C.COc1ccc(CCl)cc1[N+](=O)[O-]>>COc1ccc(C[N+](C)(C)C)cc1[N+](=O)[O-]
US20130280245A1,1,COc1ccc(-c2ccc3nnc(-c4cccnc4Cl)n3c2)cc1.C[O-]>>COc1ccc(-c2ccc3nnc(-c4cccnc4OC)n3c2)cc1
US08314100B2,1,C[O-].Cc1cc2nc(N)c(Cl)nc2cc1C>>COc1nc2cc(C)c(C)cc2nc1N
US07994218B2,9,CC(C)OC(=O)[C@H](OCc1ccccc1)C(C)(C)COS(=O)(=O)CCCCl.[N-]=[N+]=[N-]>>CC(C)OC(=O)[C@H](OCc1ccccc1)C(C)(C)COS(=O)(=O)CCCN=[N+]=[N-]
US04124596,1,CC(C(=O)[O-])c1cccc(C(=O)c2cc3ccsc3s2)c1.CCN(CC)CCCl>>CCN(CC)CCOC(=O)C(C)c1cccc(C(=O)c2cc3ccsc3s2)c1
US05783522,1,COc1cc(-c2ncc(C(F)(F)F)cc2Cl)ccc1Cl.C[O-]>>COc1cc(-c2ncc(C(F)(F)F)cc2OC)ccc1Cl
US20150189880A1,1,CC[S-].O=C(Nc1cccc(C(F)(F)F)n1)c1ncccc1Cl>>CCSc1cccnc1C(=O)Nc1cccc(C(F)(F)F)n1
US08236825B2,9,O=C(CCCCl)c1ccccc1.[N-]=[N+]=[N-]>>[N-]=[N+]=NCCCC(=O)c1ccccc1
US03988373,1,CC1=CCCC(C)(C)C1/C=C/C(C)N(C)C.ClCc1ccc(Cl)cc1Cl>>CC1=CCCC(C)(C)C1/C=C/C(C)[N+](C)(C)Cc1ccc(Cl)cc1Cl
US20050065164A1,1,CC1(C)CN(Cc2ccccc2)CCC1=O.[NH4+]>>CC1(C)CN(Cc2ccccc2)CCC1N
US20150210682A1,1,COc1ccc(CC(=O)C(C)C)cc1OC.[NH4+]>>COc1ccc(CC(N)C(C)C)cc1OC
US20120028971A1,1,CC(=O)CCCCC(=O)OC(C)(C)C.[NH4+]>>CC(N)CCCCC(=O)OC(C)(C)C
US04968829,1,CC(=O)COc1ccc(OCC=C(C)C)cc1.[NH4+]>>CC(C)=CCOc1ccc(OCC(C)N)cc1
US08680108B2,1,COC[C@H]1CCCN1c1c(C(C)=O)cc(Cl)c2cccnc12.[NH4+]>>COC[C@H]1CCCN1c1c(C(C)N)cc(Cl)c2cccnc12
US05221629,1,O=C1CCN(C2(c3ccccc3)CCCCC2)CC1.[NH4+]>>NC1CCN(C2(c3ccccc3)CCCCC2)CC1
US04798897,1,O=C1CCN(S(=O)(=O)c2cccc3cnccc23)CC1.[NH4+]>>NC1CCN(S(=O)(=O)c2cccc3cnccc23)CC1
US08680108B2,1,CC(=O)c1cc(Cl)c2cccnc2c1N1CCN(C(=O)c2c(C)noc2C)CC1.[NH4+]>>Cc1noc(C)c1C(=O)N1CCN(c2c(C(C)N)cc(Cl)c3cccnc23)CC1
US20150210682A1,1,COCCCOc1cc(CC(=O)C(C)(C)C)ccc1Cl.[NH4+]>>COCCCOc1cc(CC(N)C(C)(C)C)ccc1Cl
US20150210682A1,1,COCCOc1cc(CC(=O)C(C)C)ccc1F.[NH4+]>>COCCOc1cc(CC(N)C(C)C)ccc1F
US20040102437A1,1,O=C1CCC(Nc2ccc3[nH]ncc3c2)CC1.[NH4+]>>NC1CCC(Nc2ccc3[nH]ncc3c2)CC1
US08906946B2,1,O=Cc1cccs1.[NH3+]CCOc1ccc2ccccc2c1F>>Fc1c(OCCNCc2cccs2)ccc2ccccc12
US20050065164A1,1,CCC1(C)CN(Cc2ccccc2)CCC1=O.[NH4+]>>CCC1(C)CN(Cc2ccccc2)CCC1N
US04049701,1,COc1ccc2c(c1)C1(C)CCCCC(C2)C1=O.[NH4+]>>COc1ccc2c(c1)C1(C)CCCCC(C2)C1N
US20150099771A1,1,[N-]=[N+]=N[C@@H]1c2cccnc2C(=O)CC[C@H]1c1cccc(F)c1F.[NH4+]>>[N-]=[N+]=N[C@@H]1c2cccnc2[C@H](N)CC[C@H]1c1cccc(F)c1F
US06964966B2,1,CC1CN(Cc2ccccc2)CCC1=O.[NH4+]>>CC1CN(Cc2ccccc2)CCC1N
US08048909B2,1,C[NH3+].O=Cc1cc(-c2ccc(F)cc2)n(S(=O)(=O)c2ccc(C(F)(F)F)cc2)c1>>CNCc1cc(-c2ccc(F)cc2)n(S(=O)(=O)c2ccc(C(F)(F)F)cc2)c1
US20110092558A1,1,CC(=O)CCc1c(Cl)cc(Cl)cc1Cl.[NH4+]>>CC(N)CCc1c(Cl)cc(Cl)cc1Cl
US08680108B2,1,CC(=O)c1cc(Cl)c2cccnc2c1N1CCN(C(=O)C2CCN(C(C)=O)CC2)CC1.[NH4+]>>CC(=O)N1CCC(C(=O)N2CCN(c3c(C(C)N)cc(Cl)c4cccnc34)CC2)CC1
US09096600B2,1,CCOC(C)n1cc(-c2c(C)c(Cl)cc(C(C)=O)c2-c2cccc(F)c2)cn1.[NH4+]>>CCOC(C)n1cc(-c2c(C)c(Cl)cc(C(C)N)c2-c2cccc(F)c2)cn1
US08680108B2,1,CC(=O)c1nc(C)c2ccccc2c1-c1cccc(F)c1.[NH4+]>>Cc1nc(C(C)N)c(-c2cccc(F)c2)c2ccccc12
US04599198,1,CC(C)(C)OC(=O)N[C@@H](CC1CCCCC1)[C@H](C=O)OCc1ccccc1.CC(C)C[NH3+]>>CC(C)CNC[C@@H](OCc1ccccc1)[C@H](CC1CCCCC1)NC(=O)OC(C)(C)C
US20110281884A1,1,CC(=O)c1cc(Cl)c2cncn2c1N1CCN(C(C)=O)CC1.[NH4+]>>CC(=O)N1CCN(c2c(C(C)N)cc(Cl)c3cncn23)CC1
US20050065164A1,1,CCC1(C)CN(Cc2ccccc2)CC(C)C1=O.[NH4+]>>CCC1(C)CN(Cc2ccccc2)CC(C)C1N
US04888283,1,O=Cc1c(OCCO)cccc1OCCO.[NH4+]>>NCc1c(OCCO)cccc1OCCO
US20050192339A1,1,O=C1CC[C@@]2(c3ccc4c(c3)OCO4)CCN(Cc3ccccc3)[C@H]2C1.[NH4+]>>NC1CC[C@@]2(c3ccc4c(c3)OCO4)CCN(Cc3ccccc3)[C@H]2C1
US08604038B2,1,CC(=O)c1cccc(C)n1.[NH4+]>>Cc1cccc(C(C)N)n1
US20030144263A1,1,O=C1CCN(c2ccc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1.[NH4+]>>NC1CCN(c2ccc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1
US20140073620A1,1,CC(=O)c1ccc(Nc2ncc(Cl)c(CCc3ccccc3C3(C(N)=O)CC3)n2)cn1.[NH4+]>>CC(N)c1ccc(Nc2ncc(Cl)c(CCc3ccccc3C3(C(N)=O)CC3)n2)cn1
US20110071194A1,1,CC(=O)C(Oc1cc2cnn(-c3ccc(F)cc3)c2cc1Cl)c1ccc(F)cc1.[NH4+]>>CC(N)C(Oc1cc2cnn(-c3ccc(F)cc3)c2cc1Cl)c1ccc(F)cc1
US04695581,4,CCC(=O)c1cc(C)c(OC)c(C)c1.NNc1ccccc1>>COc1c(C)cc(-c2[nH]c3ccccc3c2C)cc1C
US20090012077A1,4,NNc1ccccc1C(F)(F)F.O=C1CCNCC1>>FC(F)(F)c1cccc2c3c([nH]c12)CCNC3
US20080033028A1,4,CCOC(=O)CC1CCCCC1=O.NNc1ccc(F)cc1Br>>CCOC(=O)CC1CCCc2c1[nH]c1c(Br)cc(F)cc21
US20070027178A1,4,CSc1c(Cl)cccc1NN.O=C1CCNCC1>>CSc1c(Cl)ccc2c3c([nH]c12)CCNC3
US06727264B1,4,CC(C)C(=O)Nc1cccc(C2CCN(CCCCC(=O)c3ccc(Br)cc3)CC2)c1.NNc1ccccc1>>CC(C)C(=O)Nc1cccc(C2CCN(CCCc3c(-c4ccc(Br)cc4)[nH]c4ccccc34)CC2)c1
US20100298343A1,4,C=CCOc1ccc(NN)cc1.CCOC(=O)CC(=O)CSC>>C=CCOc1ccc2[nH]c(CC(=O)OCC)c(SC)c2c1
US20110071150A1,4,CC(=O)c1ccc(OC(F)(F)F)cc1.NNc1ccc(Br)cc1>>FC(F)(F)Oc1ccc(-c2cc3cc(Br)ccc3[nH]2)cc1
US07067534B1,4,CC(C)C(=O)Nc1cccc(C2CCN(CCCCC(=O)c3ccc(Cl)cc3)CC2)c1.NNc1ccc(OC(F)(F)F)cc1>>CC(C)C(=O)Nc1cccc(C2CCN(CCCc3c(-c4ccc(Cl)cc4)[nH]c4ccc(OC(F)(F)F)cc34)CC2)c1
US20130150326A1,4,CCOC(=O)c1cccc(SCC(C)=O)c1.Cc1c(Cl)cccc1NN>>CCOC(=O)c1cccc(Sc2c(C)[nH]c3c(C)c(Cl)ccc23)c1
US05185360,4,CC(C)c1ccc(NN)cc1.COc1c(C)cc2c(c1C)CCC2=O>>COc1c(C)cc2c(c1C)Cc1c-2[nH]c2ccc(C(C)C)cc12
US07109339B2,4,NNc1ccccc1I.O=C1CCNCC1>>Ic1cccc2c3c([nH]c12)CCNC3
US20120058988A1,4,CCOC(=O)C1CCCC(=O)C1.NNc1ccc(Br)cc1C(=O)O>>CCOC(=O)C1CCc2c([nH]c3c(C(=O)O)cc(Br)cc23)C1
US20070027178A1,4,Cc1ccc(Cl)cc1NN.O=C1CCNCC1>>Cc1ccc(Cl)c2c3c([nH]c12)CCNC3
US20130210803A1,4,CN1CCC(=O)CC1.Cc1ccc(NN)c(Br)c1>>Cc1cc(Br)c2[nH]c3c(c2c1)CN(C)CC3
US20050261331A1,4,COc1ccc(CC(=O)c2ccccc2)cc1.NNc1ccc(Br)cn1>>COc1ccc(-c2c(-c3ccccc3)[nH]c3ncc(Br)cc23)cc1
US05272145,4,COC(=O)C(C)(C)CC(=O)CSC(C)(C)C.COc1cccc(NN)c1>>COC(=O)C(C)(C)Cc1[nH]c2cc(OC)ccc2c1SC(C)(C)C
US06727264B1,4,CC(C)C(=O)Nc1cccc(C2CCN(CCCCC(=O)c3ccccc3I)CC2)c1.NNc1ccccc1>>CC(C)C(=O)Nc1cccc(C2CCN(CCCc3c(-c4ccccc4I)[nH]c4ccccc34)CC2)c1
US04410536,4,Cc1csc2ccc(NN)cc12.O=C1CCNCC1>>Cc1csc2ccc3[nH]c4c(c3c12)CNCC4
US07067534B1,4,CC(C)C(=O)Nc1cccc(C2CCN(CCCCC(=O)c3ccc(I)cc3)CC2)c1.NNc1ccc(OC(F)(F)F)cc1>>CC(C)C(=O)Nc1cccc(C2CCN(CCCc3c(-c4ccc(I)cc4)[nH]c4ccc(OC(F)(F)F)cc34)CC2)c1
US20110207147A1,4,COc1ccc2c(c1)C(=O)CC2.NNc1ccccc1>>COc1ccc2c(c1)-c1[nH]c3ccccc3c1C2
US05185360,4,CC1(C)CC(=O)c2ccccc21.NNc1ccccc1>>CC1(C)c2ccccc2-c2[nH]c3ccccc3c21
US20140378475A1,4,CCOC(=O)C1CCCC(=O)C1.NNc1cc(Br)c(F)cc1C(=O)O>>CCOC(=O)C1CCc2c([nH]c3c(C(=O)O)cc(F)c(Br)c23)C1
US20050261331A1,4,NNc1ccc(Br)cn1.O=C(Cc1ccccc1)c1ncco1>>Brc1cnc2[nH]c(-c3ncco3)c(-c3ccccc3)c2c1
US07935722B2,4,CC(C)C(=O)NC1CCC(=O)CC1.NNc1ccc(Br)cc1>>CC(C)C(=O)NC1CCc2[nH]c3ccc(Br)cc3c2C1
US06479534B1,4,NNc1ccccc1.O=C1CCCC1>>c1ccc2c3c([nH]c2c1)CCC3
US04252803,4,NNc1ccc(Br)cc1.O=CCCCCCl>>ClCCCc1c[nH]c2ccc(Br)cc12
US05962501,4,N#Cc1ccc(NN)cc1.O=C1CCC(OC(=O)c2ccccc2)CC1>>N#Cc1ccc2[nH]c3c(c2c1)CC(OC(=O)c1ccccc1)CC3
US04410536,4,CN1CCC(=O)CC1.Cc1csc2ccc(NN)cc12>>Cc1csc2ccc3[nH]c4c(c3c12)CN(C)CC4
US20060199829A1,4,NNc1ccc(Br)cc1.O=C1CCNCC1>>Brc1ccc2[nH]c3c(c2c1)CNCC3
US07074796B2,4,NNc1ccc(F)cc1.O=CCCCCCl>>Fc1ccc2[nH]cc(CCCCl)c2c1
US20020028836A1,9,Nc1cccc(F)c1.S=C(Cl)Cl>>Fc1cccc(N=C=S)c1
US20080188520A1,4,NC(c1ccccn1)C(O)c1ccccc1.O=C(Cl)CCCCl>>O=C1CCCN1C(c1ccccn1)C(O)c1ccccc1
US20090118280A1,4,NCCc1ccc(Br)cc1.O=C(Cl)CCCCl>>O=C1CCCN1CCc1ccc(Br)cc1
US05859014,4,ClCCNCCCl.Nc1ccccc1OCC(F)(F)F>>FC(F)(F)COc1ccccc1N1CCNCC1
US08901141B2,9,CCc1nc(C)nc(CC)c1N.S=C(Cl)Cl>>CCc1nc(C)nc(CC)c1N=C=S
US05071851,4,CC(C)(C1CCCCC1)C1CCC(N)CC1.CC(CCl)OC(C)CCl>>CC1CN(C2CCC(C(C)(C)C3CCCCC3)CC2)CC(C)O1
US20070167449A1,9,Nc1ccc(OCCN2CCCC2)cc1.S=C(Cl)Cl>>S=C=Nc1ccc(OCCN2CCCC2)cc1
US05358948,4,CCCCOc1ccccc1N.CN(CCCl)CCCl>>CCCCOc1ccccc1N1CCN(C)CC1
US05916900,9,Cc1c(N)cc(F)c2cccnc12.S=C(Cl)Cl>>Cc1c(N=C=S)cc(F)c2cccnc12
US20040267014A1,9,Nc1cc(Oc2ncccn2)c(Cl)cc1F.S=C(Cl)Cl>>Fc1cc(Cl)c(Oc2ncccn2)cc1N=C=S
US05789412,4,ClCCNCCCl.Nc1ccc2ccccc2c1>>c1ccc2cc(N3CCNCC3)ccc2c1
US20040018941A1,9,Cc1cc2c(N)c(F)cc(Cl)c2o1.S=C(Cl)Cl>>Cc1cc2c(N=C=S)c(F)cc(Cl)c2o1
US20100298287A1,9,Cc1cc(C(N)=O)ccc1N.S=C(Cl)Cl>>Cc1cc(C(N)=O)ccc1N=C=S
US20150272947A1,4,CCOC(=O)C(C)(C(=O)OCC)c1ccc(N)cc1.ClCCNCCCl>>CCOC(=O)C(C)(C(=O)OCC)c1ccc(N2CCNCC2)cc1
US07723368B2,4,ClCCOCCCl.Nc1cc(Br)ccc1F>>Fc1ccc(Br)cc1N1CCOCC1
US20060287309A1,4,CC(C)(C)OC(=O)N(CCCl)CCCl.Nc1cccc2c1OC(F)(F)C(F)(F)O2>>CC(C)(C)OC(=O)N1CCN(c2cccc3c2OC(F)(F)C(F)(F)O3)CC1
US20140010783A1,9,CC(C)(C)c1cc(N)ccc1C#N.S=C(Cl)Cl>>CC(C)(C)c1cc(N=C=S)ccc1C#N
US08188133B2,9,Nc1ccc(Oc2ccc(-c3c[nH]c(COc4ccccc4)n3)cc2)cc1F.S=C(Cl)Cl>>Fc1cc(Oc2ccc(-c3c[nH]c(COc4ccccc4)n3)cc2)ccc1N=C=S
US04356121,4,N#CN.O=C(Cl)CCCCCl>>N#CN1CCCCC1=O
US04200588,4,ClCCOCCCl.Nc1ccc(OC23CC4CC(CC(C4)C2)C3)cc1>>c1cc(N2CCOCC2)ccc1OC12CC3CC(CC(C3)C1)C2
US04267179,4,COc1ccc(N(CCCl)CCCl)cc1.Nc1ccc(-n2cccn2)cc1>>COc1ccc(N2CCN(c3ccc(-n4cccn4)cc3)CC2)cc1
US05017724,4,Cc1cc(C)c2c(c1O)C(N)C1CCCCC21.O=C(Cl)CCCCl>>Cc1cc(C)c2c(c1O)C(N1CCCC1=O)C1CCCCC21
US07842685B2,9,Nc1ccc(Cl)nc1Cl.S=C(Cl)Cl>>S=C=Nc1ccc(Cl)nc1Cl
US20140010783A1,9,Nc1cc(F)c(Br)c(Cl)c1.S=C(Cl)Cl>>Fc1cc(N=C=S)cc(Cl)c1Br
US20080312164A1,9,NCC(c1ccccc1)c1ccccc1.S=C(Cl)Cl>>S=C=NCC(c1ccccc1)c1ccccc1
US20130116203A1,9,COc1cc(OC)c(CN)c(OC)c1.S=C(Cl)Cl>>COc1cc(OC)c(CN=C=S)c(OC)c1
US05736539,4,ClCCNCCCl.Nc1cccc2c1CCCC2>>c1cc2c(c(N3CCNCC3)c1)CCCC2
US20100298287A1,9,Cc1cc(Cl)cc(Cl)c1N.S=C(Cl)Cl>>Cc1cc(Cl)cc(Cl)c1N=C=S
US20110262352A1,4,ClCCN(CCCl)C[C@H]1COc2ccccc2O1.Nc1cccc(CO)c1>>OCc1cccc(N2CCN(C[C@H]3COc4ccccc4O3)CC2)c1
US07015213B1,9,Nc1ccccc1C(F)(F)F.S=C(Cl)Cl>>FC(F)(F)c1ccccc1N=C=S
US20110160202A1,3,CC(C)(C)OC(=O)N1CCC([Zn+])CC1.Fc1nccnc1I>>CC(C)(C)OC(=O)N1CCC(c2nccnc2F)CC1
US20100022560A1,3,CCC(CC)c1cc(C)nc2c(I)c(C)nn12.Cc1ccsc1[Zn+]>>CCC(CC)c1cc(C)nc2c(-c3sccc3C)c(C)nn12
US20130217666A1,3,CC1(C[Zn+])COC1.COC(=O)c1nc2n(c1I)C1CC(C1)c1ccc(Br)cc1-2>>COC(=O)c1nc2n(c1CC1(C)COC1)C1CC(C1)c1ccc(Br)cc1-2
US05013829,3,FC(F)(F)[Zn+].Nc1nc(I)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O>>Nc1nc(C(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
US07612067B2,3,CCC(CC)c1cc(C)nn2c(-c3sc(I)cc3OC)c(C)nc12.[Zn+]c1nccs1>>CCC(CC)c1cc(C)nn2c(-c3sc(-c4nccs4)cc3OC)c(C)nc12
US20100273744A1,3,O=C(Nc1ccn(Cc2cc(I)ccc2C(F)(F)F)n1)c1c(F)cccc1F.[Zn+]C1CC1>>O=C(Nc1ccn(Cc2cc(C3CC3)ccc2C(F)(F)F)n1)c1c(F)cccc1F
US20100273744A1,3,C[Zn+].O=C(Nc1ccn(Cc2ccc(I)cc2C(F)(F)F)n1)c1c(F)cccc1F>>Cc1ccc(Cn2ccc(NC(=O)c3c(F)cccc3F)n2)c(C(F)(F)F)c1
