Unnamed: 0,reactions,id
1643,[CH2:48]([CH3:49])[N:45]([CH2:44][CH3:43])[CH2:46][CH3:47].[CH2:39]([CH2:40][CH2:41][CH3:42])[CH2:38][CH3:37].[CH3:54][C:53](=[O:55])[O:52][CH2:51][CH3:50].[CH3:32][C:30]([CH3:29])([CH3:31])[O:33][C:34](=[O:35])[O:36][C:1]([O:3][C:4]([CH3:5])([CH3:6])[CH3:7])=[O:2].[O:25]=[S:18](=[O:26])([C:17]=1[CH:16]=[CH:15][C:14]2=[C:28]([C:11](=[CH:12][NH:13]2)[CH2:10][CH2:9][NH2:8])[CH:27]=1)[C:19]3=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]3>>[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:1]([NH:8][CH2:9][CH2:10][C:11]1=[CH:12][NH:13][C:14]=2[CH:15]=[CH:16][C:17](=[CH:27][C:28]1=2)[S:18](=[O:26])(=[O:25])[C:19]3=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]3)=[O:2],Golden_1643
1644,[C:8]=1([CH:20]=[CH:21][C:5]([C:4]2=[CH:3][CH:2]=[CH:1][CH:23]=[CH:22]2)=[CH:6][CH:7]=1)[NH:9][C:30]=3[CH:29]=[C:28]([S:34][C:31]=3[S:32][CH3:33])[C:26]([O:25][CH3:24])=[O:27].[O:17]([C:15]([C:14]=1[S:13][C:11]([CH3:12])=[C:10]([NH2:35])[CH:19]=1)=[S:16])[CH3:18].[OH:36][B:37]([OH:38])[C:39]=1[CH:50]=[CH:49][C:42]([C:43]2=[CH:44][CH:45]=[CH:46][CH:47]=[CH:48]2)=[CH:41][CH:40]=1>>[C:15](=[S:16])([C:14]1=[CH:19][C:10]([NH:35][C:39]=2[CH:40]=[CH:41][C:42]([C:43]3=[CH:48][CH:47]=[CH:46][CH:45]=[CH:44]3)=[CH:49][CH:50]=2)=[C:11]([CH3:12])[S:13]1)[O:17][CH3:18],Golden_1644
1645,[CH2:36]1[CH2:35][N:34]([CH2:39][CH2:38][O:37]1)[CH3:33].[C:6]=1([N:20]=[C:9]([C:10]2=[C:11]([S:13][C:14](=[CH:19]2)[C:15](=[S:16])[O:17][CH3:18])[CH3:12])[S:8][CH:7]=1)[C:5]3=[CH:4][CH:3]=[C:2]([NH2:1])[CH:22]=[CH:21]3.[CH3:30][OH:42].[O:32]=[S:23](=[O:31])([Cl:41])[C:24]1=[CH:25][CH:26]=[C:27]([CH3:40])[CH:28]=[CH:29]1>>[O:31]=[S:23](=[O:32])([C:24]1=[CH:25][CH:26]=[CH:27][CH:28]=[C:29]1[CH3:30])[NH:1][C:2]=2[CH:22]=[CH:21][C:5]([C:6]=3[N:20]=[C:9]([S:8][CH:7]=3)[C:10]=4[CH:19]=[C:14]([S:13][C:11]=4[CH3:12])[C:15]([O:17][CH3:18])=[S:16])=[CH:4][CH:3]=2,Golden_1645
1646,[C:7]=1([N:6]=[C:5]([S:15][CH:14]=1)[C:4]=2[CH:16]=[C:17]([S:22][C:3]=2[S:2][CH3:1])[C:18]([NH2:23])=[NH:19])[C:8]3=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]3.[CH3:21][NH2:20].[OH2:24]>>[C:7]=1([N:6]=[C:5]([S:15][CH:14]=1)[C:4]=2[CH:16]=[C:17]([S:22][C:3]=2[S:2][CH3:1])[C:18]([NH:20][CH3:21])=[NH:19])[C:8]3=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]3,Golden_1646
1647,[CH:53]1=[CH:52][CH:51]=[CH:50][CH:49]=[C:48]1[P:47]([C:54]=2[CH:59]=[CH:58][CH:57]=[CH:56][CH:55]=2)[C:46]=3[CH:60]=[CH:61][CH:43]=[CH:44][CH:45]=3.[CH:22]=1[C:15](=[CH:16][CH:17]=[C:18]([S:19][CH3:20])[CH:21]=1)[OH:1].[CH:37]=1[CH:38]=[CH:39][CH:40]=[CH:41][C:36]=1[CH3:35].[CH3:10][C:9]([CH3:11])([CH3:12])[O:8][C:6]([N:5]1[CH2:4][CH2:3][CH:2]([CH2:14][CH2:13]1)[OH:42])=[O:7].[N:28](=[N:29][C:30](=[O:31])[O:32][CH2:33][CH3:34])[C:26](=[O:27])[O:25][CH2:24][CH3:23]>>[CH3:10][C:9]([CH3:11])([CH3:12])[O:8][C:6](=[O:7])[N:5]1[CH2:4][CH2:3][CH:2]([CH2:14][CH2:13]1)[O:1][C:15]=2[CH:22]=[CH:21][C:18]([S:19][CH3:20])=[CH:17][CH:16]=2,Golden_1647
1648,[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:20][CH2:21]1)[CH2:12][C:13]2=[CH:14][CH:15]=[C:16]([N+:17]([O-:26])=[O:25])[CH:18]=[CH:19]2)=[O:7].[NH2:22][NH2:23].[OH2:24]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:20][CH2:21]1)[CH2:12][C:13]2=[CH:14][CH:15]=[C:16]([CH:18]=[CH:19]2)[NH2:17])=[O:7],Golden_1648
1649,[CH:17]1=[CH:18][C:13]([CH:14]=[CH:15][NH:16]1)=[O:12].[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:19][CH2:20]1)[OH:21])=[O:7]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:19][CH2:20]1)[O:12][C:13]=2[CH:18]=[CH:17][N:16]=[CH:15][CH:14]=2)=[O:7],Golden_1649
1650,[C:64](=[O:65])([CH3:63])[O:66][C:60](=[O:62])[CH3:61].[CH:69]=1[CH:70]=[CH:71][CH:72]=[CH:73][C:68]=1[CH3:67].[CH3:45][C:44]([CH3:46])([CH3:47])[C:43](=[O:48])[O:42][CH2:41][CH:40]1[CH:49]([O:50][CH2:51][C:52]2=[CH:53][CH:54]=[CH:55][CH:56]=[CH:57]2)[CH:58]([OH:59])[CH:9]([O:8][CH2:1][C:2]=3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)[CH:10]([O:11][CH2:12][CH:13]([CH2:15][CH2:16][CH2:17][CH:18]([CH3:19])[CH:20]4[C:37]5([CH:23]([CH:24]6[CH2:25][CH2:26][CH:27]7[C:32]([CH3:33])([CH:34]6[CH2:35][CH2:36]5)[CH2:31][CH2:30][CH2:29][CH2:28]7)[CH2:22][CH2:21]4)[CH3:38])[CH3:14])[O:39]1>>[CH3:45][C:44]([CH3:46])([CH3:47])[C:43](=[O:48])[O:42][CH2:41][CH:40]1[CH:49]([O:50][CH2:51][C:52]=2[CH:57]=[CH:56][CH:55]=[CH:54][CH:53]=2)[CH:58]([O:59][C:60]([CH3:61])=[O:62])[CH:9]([O:8][CH2:1][C:2]3=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]3)[CH:10]([O:11][CH2:12][CH:13]([CH2:15][CH2:16][CH2:17][CH:18]([CH3:19])[CH:20]4[C:37]5([CH:23]([CH:24]6[CH2:25][CH2:26][CH:27]7[C:32]([CH3:33])([CH:34]6[CH2:35][CH2:36]5)[CH2:31][CH2:30][CH2:29][CH2:28]7)[CH2:22][CH2:21]4)[CH3:38])[CH3:14])[O:39]1,Golden_1650
1651,[C:41](=[O:43])([CH3:42])[O:47][C:45](=[O:46])[CH3:44].[CH:49]1=[CH:48][CH:53]=[CH:52][N:51]=[CH:50]1.[CH3:26][C:25]([CH3:27])([CH3:28])[C:24](=[O:29])[O:23][CH2:22][CH:21]1[O:20][CH:10]([CH:9]([CH:39]([OH:40])[CH:30]1[O:31][CH2:32][C:33]=2[CH:38]=[CH:37][CH:36]=[CH:35][CH:34]=2)[O:8][CH2:1][C:2]=3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)[O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH3:19]>>[CH3:26][C:25]([CH3:27])([CH3:28])[C:24](=[O:29])[O:23][CH2:22][CH:21]1[CH:30]([O:31][CH2:32][C:33]2=[CH:34][CH:35]=[CH:36][CH:37]=[CH:38]2)[CH:39]([O:40][C:41](=[O:43])[CH3:42])[CH:9]([CH:10]([O:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH3:19])[O:20]1)[O:8][CH2:1][C:2]3=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]3,Golden_1651
1652,[C:49](=[O:50])([CH3:48])[O:51][C:1](=[O:3])[CH3:2].[CH2:53]([CH3:52])[OH:54].[CH:23]=1[CH:24]=[CH:25][CH:26]=[C:27]2[C:28](=[O:29])[N:19]([C:20](=[O:21])[C:22]=12)[CH:18]3[CH:30]([CH:39]([O:40][CH2:41][C:42]=4[CH:47]=[CH:46][CH:45]=[CH:44][CH:43]=4)[CH:6]([O:7][CH:8]3[O:9][C:10]=5[CH:17]=[CH:16][C:13]([O:14][CH3:15])=[CH:12][CH:11]=5)[CH2:5][OH:4])[O:31][CH2:32][C:33]6=[CH:34][CH:35]=[CH:36][CH:37]=[CH:38]6>>[O:21]=[C:20]1[C:22]2=[CH:23][CH:24]=[CH:25][CH:26]=[C:27]2[C:28](=[O:29])[N:19]1[CH:18]3[CH:8]([O:7][CH:6]([CH2:5][O:4][C:1]([CH3:2])=[O:3])[CH:39]([O:40][CH2:41][C:42]=4[CH:47]=[CH:46][CH:45]=[CH:44][CH:43]=4)[CH:30]3[O:31][CH2:32][C:33]=5[CH:38]=[CH:37][CH:36]=[CH:35][CH:34]=5)[O:9][C:10]=6[CH:17]=[CH:16][C:13]([O:14][CH3:15])=[CH:12][CH:11]=6,Golden_1652
1653,[CH2:30]([CH2:31][CH3:32])[CH2:29][CH2:28][CH2:27][CH:25]([F:26])[CH2:24][OH:40].[CH2:12]1[CH2:11][Si:1]([CH2:39][CH2:38][CH:13]1[C:14]=2[CH:15]=[CH:16][C:17]([C:18]3=[CH:35][C:33]([F:34])=[C:22]([OH:23])[C:20]([F:21])=[CH:19]3)=[CH:36][CH:37]=2)([C:44]=4[CH:45]=[CH:46][CH:41]=[CH:42][CH:43]=4)[CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10]>>[CH2:12]1[CH2:11][SiH:1]([CH2:39][CH2:38][CH:13]1[C:14]=2[CH:15]=[CH:16][C:17]([C:18]3=[CH:35][C:33]([F:34])=[C:22]([O:23][CH2:24][CH:25]([CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH3:32])[F:26])[C:20]([F:21])=[CH:19]3)=[CH:36][CH:37]=2)[CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9][CH3:10],Golden_1653
1654,[CH2:26]([CH2:25][CH2:24][CH2:23][CH:21]([F:22])[CH2:20][OH:38])[CH2:27][CH2:28][CH2:29][CH3:30].[CH2:7]1[CH2:8][CH:9]([CH2:36][CH2:37][Si:6]1([C:42]=2[CH:43]=[CH:44][CH:39]=[CH:40][CH:41]=2)[CH2:1][CH2:2][CH2:3][CH2:4][CH3:5])[C:10]=3[CH:11]=[CH:12][C:13]([C:14]4=[CH:33][C:31](=[C:18]([OH:19])[C:16]([F:17])=[CH:15]4)[F:32])=[CH:34][CH:35]=3>>[CH2:7]1[CH2:8][CH:9]([CH2:36][CH2:37][SiH:6]1[CH2:1][CH2:2][CH2:3][CH2:4][CH3:5])[C:10]=2[CH:11]=[CH:12][C:13]([C:14]3=[CH:33][C:31](=[C:18]([O:19][CH2:20][CH:21]([F:22])[CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30])[C:16]([F:17])=[CH:15]3)[F:32])=[CH:34][CH:35]=2,Golden_1654
1655,[CH2:24]([CH2:25][CH3:26])[CH2:23][CH2:22][CH2:21][CH:19]([F:20])[CH2:18][OH:34].[CH2:6]1[CH2:5][Si:4]([CH2:33][CH2:32][CH:7]1[C:8]=2[CH:31]=[CH:30][C:11]([C:12]3=[CH:13][C:14](=[C:16]([OH:17])[C:27]([F:28])=[CH:29]3)[F:15])=[CH:10][CH:9]=2)([C:38]4=[CH:37][CH:36]=[CH:35][CH:40]=[CH:39]4)[CH2:1][CH2:2][CH3:3]>>[CH2:5]1[CH2:6][CH:7]([CH2:32][CH2:33][SiH:4]1[CH2:1][CH2:2][CH3:3])[C:8]2=[CH:9][CH:10]=[C:11]([C:12]3=[CH:13][C:14](=[C:16]([O:17][CH2:18][CH:19]([CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH3:26])[F:20])[C:27](=[CH:29]3)[F:28])[F:15])[CH:30]=[CH:31]2,Golden_1655
1656,[CH2:25]([CH2:24][CH2:23][CH2:22][CH:20]([F:21])[CH2:19][OH:38])[CH2:26][CH2:27][CH2:28][CH3:29].[CH2:6]1[CH2:7][CH:8]([CH2:35][CH2:36][CH:5]1[CH2:4][CH2:3][CH:2]([CH3:1])[CH3:37])[Si:9]2([CH2:10][CH2:11][CH:12]([CH2:33][CH2:34]2)[C:13]3=[CH:32][C:30](=[C:17]([C:15]([F:16])=[CH:14]3)[OH:18])[F:31])[C:42]=4[CH:43]=[CH:44][CH:39]=[CH:40][CH:41]=4>>[CH2:10]1[CH2:11][CH:12]([CH2:33][CH2:34][SiH:9]1[CH:8]2[CH2:35][CH2:36][CH:5]([CH2:6][CH2:7]2)[CH2:4][CH2:3][CH:2]([CH3:1])[CH3:37])[C:13]=3[CH:14]=[C:15]([C:17]([O:18][CH2:19][CH:20]([F:21])[CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH3:29])=[C:30]([F:31])[CH:32]=3)[F:16],Golden_1656
1657,[CH:22]([CH3:23])([OH:38])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30].[CH2:9]1[CH2:10][CH:11]([CH2:36][CH2:37][Si:8]1([CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7])[C:42]2=[CH:41][CH:40]=[CH:39][CH:44]=[CH:43]2)[C:12]3=[CH:35][CH:34]=[C:15]([C:16]4=[CH:33][C:31]([F:32])=[C:20]([OH:21])[C:18](=[CH:17]4)[F:19])[CH:14]=[CH:13]3>>[CH2:9]1[CH2:10][CH:11]([CH2:36][CH2:37][SiH:8]1[CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7])[C:12]2=[CH:35][CH:34]=[C:15]([CH:14]=[CH:13]2)[C:16]3=[CH:33][C:31]([F:32])=[C:20]([C:18]([F:19])=[CH:17]3)[O:21][CH:22]([CH3:23])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30],Golden_1657
1658,[CH:22]([CH3:23])([OH:38])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30].[CH2:10]1[CH2:9][CH:8]([CH2:37][CH2:36][CH:11]1[SiH:12]2[CH2:35][CH2:34][CH:15]([CH2:14][CH2:13]2)[C:16]3=[CH:33][C:31](=[C:20]([OH:21])[C:18](=[CH:17]3)[F:19])[F:32])[CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7]>>[CH2:10]1[CH2:9][CH:8]([CH2:37][CH2:36][CH:11]1[SiH:12]2[CH2:35][CH2:34][CH:15]([CH2:14][CH2:13]2)[C:16]3=[CH:33][C:31]([F:32])=[C:20]([C:18](=[CH:17]3)[F:19])[O:21][CH:22]([CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][CH2:29][CH3:30])[CH3:23])[CH2:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH3:7],Golden_1658
1659,[F:5][C:4]([F:6])([F:7])[S:1](=[O:2])(=[O:3])[O:23][S:21](=[O:20])(=[O:22])[C:24]([F:25])([F:26])[F:27].[OH2:19].[OH:8][C:9]1=[C:10]([CH:12]=[C:13]([CH:16]=[C:17]1[Br:18])[CH:14]=[O:15])[Br:11]>>[F:5][C:4]([F:6])([F:7])[S:1](=[O:2])(=[O:3])[O:8][C:9]=1[C:17]([Br:18])=[CH:16][C:13]([CH:14]=[O:15])=[CH:12][C:10]=1[Br:11],Golden_1659
1660,[C:1](=[O:3])([CH3:2])[O:4][C:10](=[O:12])[CH3:11].[C:21](=[O:23])([CH3:22])[O:20][C:14](=[O:15])[CH3:13].[CH:5]([OH:19])([CH2:8][NH2:9])[CH2:6][Cl:7].[CH:25]1=[CH:24][CH:29]=[CH:28][N:27]=[CH:26]1.[ClH:16].[ClH:17].[OH2:18]>>[Cl:7][CH2:6][CH:5]([CH2:8][NH:9][C:14](=[O:15])[CH3:13])[O:19][C:1]([CH3:2])=[O:3],Golden_1660
1661,[C:1]1(=[CH:2][C:3]2=[C:4]([CH:17]=[CH:18]1)[CH:5]=[CH:6][C:7]=3[CH:12]=[CH:11][C:10]=4[CH:13]=[CH:14][C:15](=[CH:16][C:9]=4[C:8]2=3)[Br:40])[Br:39].[CH:66]1=[CH:65][CH:64]=[C:63]([C:68]([CH3:69])=[CH:67]1)[P:55]([C:56]2=[CH:57][CH:58]=[CH:59][CH:60]=[C:61]2[CH3:62])[C:54]3=[CH:53][CH:52]=[CH:51][CH:50]=[C:49]3[CH3:48].[CH:43]=1[CH:44]=[CH:45][CH:46]=[CH:47][C:42]=1[CH3:41].[OH:75][B:76]([OH:77])[C:19]=1[C:28]2=[C:23]([CH:22]=[CH:21][CH:20]=1)[CH:24]=[CH:25][CH:26]=[CH:27]2.[OH:78][B:79]([OH:80])[C:29]=1[C:38]=2[C:33](=[CH:34][CH:35]=[CH:36][CH:37]=2)[CH:32]=[CH:31][CH:30]=1.[K+:81].[K+:82].[K+:83].[O-:70][P:71]([O-:72])([O-:73])=[O:74]>>[CH:6]=1[C:7]2=[C:8]([C:3]=3[CH:2]=[C:1]([C:19]=4[CH:20]=[CH:21][CH:22]=[C:23]5[CH:24]=[CH:25][CH:26]=[CH:27][C:28]=45)[CH:18]=[CH:17][C:4]=3[CH:5]=1)[C:9]=6[CH:16]=[C:15]([CH:14]=[CH:13][C:10]=6[CH:11]=[CH:12]2)[C:29]=7[C:38]=8[CH:37]=[CH:36][CH:35]=[CH:34][C:33]=8[CH:32]=[CH:31][CH:30]=7,Golden_1661
1662,[CH2:22]1[CH2:21][N:20]=[C:19]2[N:24]([CH2:25][CH2:26][CH2:16][CH2:17][CH2:18]2)[CH2:23]1.[CH:36]=1[N:37]=[CH:38][N:34]([CH:35]=1)[C:28]([N:29]2[CH:33]=[N:32][CH:31]=[CH:30]2)=[O:27].[CH3:9][C:8]([CH3:10])([CH3:11])[OH:7].[O:6]=[C:5]([OH:39])[C:4]1=[C:12]([Cl:13])[CH:14]=[CH:15][C:2]([Br:1])=[CH:3]1>>[CH3:9][C:8]([CH3:10])([CH3:11])[O:7][C:5]([C:4]=1[CH:3]=[C:2]([Br:1])[CH:15]=[CH:14][C:12]=1[Cl:13])=[O:6],Golden_1662
1663,[OH2:45].[OH:46][OH:47].[S:23]1[C:11](=[CH:12][CH:13]=[C:14]1[C:15]2=[CH:16][CH:17]=[C:18]([CH:21]=[CH:22]2)[C:19]#[N:20])[CH2:10][C:9]3=[C:24]([CH:26]=[CH:27][C:7]([CH:6]4[O:28][CH:29]([CH:35]([O:36][C:37](=[O:39])[CH3:38])[CH:40]([O:41][C:42](=[O:44])[CH3:43])[CH:5]4[O:4][C:2](=[O:3])[CH3:1])[CH2:30][O:31][C:32]([CH3:33])=[O:34])=[CH:8]3)[Cl:25].[Na+:48].[OH-:49]>>[OH:31][CH2:30][CH:29]1[O:28][CH:6]([CH:5]([CH:40]([CH:35]1[OH:36])[OH:41])[OH:4])[C:7]=2[CH:27]=[CH:26][C:24]([Cl:25])=[C:9]([CH:8]=2)[CH2:10][C:11]=3[S:23][C:14](=[CH:13][CH:12]=3)[C:15]4=[CH:16][CH:17]=[C:18]([CH:21]=[CH:22]4)[C:19]([NH2:20])=[O:47],Golden_1663
1664,[CH2:21]1[C:22]2=[C:27]([CH2:28][N:20]1[CH2:19][C:14]3=[CH:13][C:12](=[CH:17][CH:16]=[C:15]3[Cl:18])[CH:3]4[CH:2]([O:1][C:39]([CH3:50])=[O:49])[CH:7]([CH:6]([CH:5]([CH2:10][O:11][C:46](=[O:47])[CH3:48])[O:4]4)[O:9][C:43](=[O:44])[CH3:45])[O:8][C:40](=[O:41])[CH3:42])[CH:26]=[CH:25][CH:24]=[CH:23]2.[OH:32][CH2:31][CH:30]1[O:29][CH:38]=[CH:37][CH:35]([OH:36])[CH:33]1[OH:34]>>[CH:24]=1[CH:25]=[CH:26][C:27]=2[CH2:28][N:20]([CH2:21][C:22]=2[CH:23]=1)[CH2:19][C:14]=3[C:15]([Cl:18])=[CH:16][CH:17]=[C:12]([CH:3]4[CH:2]([CH:7]([OH:8])[CH:6]([CH:5]([CH2:10][OH:11])[O:4]4)[OH:9])[OH:1])[CH:13]=3,Golden_1664
1665,[CH2:17]([CH3:18])[O:16][C:14](=[O:15])[CH:13]([C:12](=[NH:22])[O:21][CH2:20][CH3:23])[CH3:19].[NH2:11][C:3]=1[C:2]([NH2:1])=[C:7]([CH:6]=[C:5]([F:9])[C:4]=1[F:10])[F:8]>>[C:3]12=[C:4]([C:5]([F:9])=[CH:6][C:7]([F:8])=[C:2]1[N:1]=[C:12]([NH:11]2)[CH:13]([C:14](=[O:15])[O:16][CH2:17][CH3:18])[CH3:19])[F:10],Golden_1665
1666,[CH3:39][C:38](=[O:40])[O:37][CH2:36][CH3:35].[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:34])[CH2:7][CH2:8][C:9]=1[C:10](=[CH:12][C:13](=[CH:32][CH:33]=1)[C:14](=[O:15])[N:16]2[C:17]3=[C:18]([CH:28]=[CH:29][CH:30]=[CH:31]3)[NH:19][C:21]4=[C:22]([CH2:27]2)[CH:23]=[N:24][N:25]4[CH3:26])[CH3:11].[I:41][CH3:20].[H-:42].[Na+:43]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:34])[CH2:7][CH2:8][C:9]=1[C:10](=[CH:12][C:13](=[CH:32][CH:33]=1)[C:14](=[O:15])[N:16]2[C:17]=3[CH:31]=[CH:30][CH:29]=[CH:28][C:18]=3[N:19]([CH3:20])[C:21]=4[N:25]([N:24]=[CH:23][C:22]=4[CH2:27]2)[CH3:26])[CH3:11],Golden_1666
1667,[CH2:11]1[CH2:10][CH:9]([CH2:24][CH2:23][N:12]1[C:13]([O:14][CH2:15][C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)=[O:22])[CH2:8][OH:7].[CH3:51][CH:50]([CH3:52])[N:49]([CH:53]([CH3:54])[CH3:55])[CH2:48][CH3:47].[O:25]=[C:6]([CH2:5][CH2:4][C:3]1=[C:2]([CH:46]=[C:28]([C:29]([N:31]2[CH2:41][C:36]3=[C:35]([N:39]([N:38]=[CH:37]3)[CH3:40])[NH:34][C:33]=4[CH:42]=[CH:43][CH:44]=[CH:45][C:32]2=4)=[O:30])[CH:27]=[CH:26]1)[CH3:1])[OH:56]>>[CH2:10]1[CH2:11][N:12]([CH2:23][CH2:24][CH:9]1[CH2:8][O:7][C:6](=[O:25])[CH2:5][CH2:4][C:3]2=[C:2]([CH:46]=[C:28]([C:29]([N:31]3[CH2:41][C:36]=4[CH:37]=[N:38][N:39]([CH3:40])[C:35]=4[NH:34][C:33]5=[C:32]3[CH:45]=[CH:44][CH:43]=[CH:42]5)=[O:30])[CH:27]=[CH:26]2)[CH3:1])[C:13](=[O:22])[O:14][CH2:15][C:16]=6[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=6,Golden_1667
1668,[CH3:6][OH:5].[Cl:16][S:14]([Cl:15])=[O:13].[O:7]=[C:4]([OH:17])[C:3]1=[C:2]([CH:12]=[C:10]([CH:9]=[CH:8]1)[OH:11])[Cl:1]>>[C:2]=1([CH:12]=[C:10]([CH:9]=[CH:8][C:3]=1[C:4]([O:5][CH3:6])=[O:7])[OH:11])[Cl:1],Golden_1668
1669,[CH2:10]([CH3:11])[OH:9].[O:12]=[C:8]([OH:19])[C:7]1=[CH:13][C:2]([F:1])=[C:3]([OH:4])[CH:5]=[CH:6]1.[O:16]=[S:15](=[O:14])([OH:17])[OH:18]>>[O:9]([C:8]([C:7]1=[CH:13][C:2]([F:1])=[C:3]([OH:4])[CH:5]=[CH:6]1)=[O:12])[CH2:10][CH3:11],Golden_1669
1670,[C:24]([CH3:23])(=[O:25])[OH:26].[ClH:58].[O:43]=[S:42](=[O:44])([C:45]1=[CH:46][CH:47]=[C:48]([CH:50]=[CH:51]1)[CH3:49])[N:41]2[C:40]3=[CH:39][CH:38]=[CH:37][CH:36]=[C:35]3[C:33](=[O:34])[CH:32]([C:30]([O:29][CH2:28][CH3:27])=[O:31])[CH2:53][CH2:52]2.[O:8]=[S:7](=[O:9])([C:10]=1[CH:16]=[CH:15][C:13](=[CH:12][CH:11]=1)[CH3:14])[N:6]2[C:5]3=[C:4]([CH:22]=[CH:21][CH:20]=[CH:19]3)[C:2](=[O:3])[CH:1]([CH2:18][CH2:17]2)[C:56]([O:55][CH3:54])=[O:57]>>[O:8]=[S:7](=[O:9])([N:6]1[C:5]=2[CH:19]=[CH:20][CH:21]=[CH:22][C:4]=2[C:2](=[O:3])[CH2:1][CH2:18][CH2:17]1)[C:10]3=[CH:11][CH:12]=[C:13]([CH3:14])[CH:15]=[CH:16]3,Golden_1670
1671,[CH2:18]1[CH2:19][CH2:20][CH2:21][CH:17]1[N:16]2[CH2:15][C:12]([F:13])([F:14])[C:10](=[O:11])[NH:8][C:5]=3[CH:6]=[N:7][C:2](=[N:3][C:4]2=3)[Cl:1].[CH3:22][Si:23]([CH3:24])([CH3:25])[N-:26][Si:27]([CH3:28])([CH3:29])[CH3:30].[I:31][CH3:9].[Na+:32]>>[CH2:18]1[CH2:19][CH2:20][CH2:21][CH:17]1[N:16]2[C:4]3=[C:5]([CH:6]=[N:7][C:2]([Cl:1])=[N:3]3)[N:8]([CH3:9])[C:10]([C:12]([F:13])([F:14])[CH2:15]2)=[O:11],Golden_1671
1672,[CH3:7][OH:6].[Cl:12][S:11]([Cl:13])=[O:10].[F:8][C:3]([F:9])([C:4]([OH:14])=[O:5])[CH2:2][NH2:1]>>[F:8][C:3]([F:9])([CH2:2][NH2:1])[C:4](=[O:5])[O:6][CH3:7],Golden_1672
1673,[C:2]1([Cl:1])=[CH:3][N:4]=[CH:5][C:6](=[C:8]1[CH2:9][CH:10]([C:26]2=[CH:35][CH:34]=[C:31]([O:32][CH3:33])[C:28](=[CH:27]2)[O:29][CH3:30])[OH:11])[Cl:7].[CH3:20][CH:19]([CH3:21])[CH2:18][C:17]1=[CH:16][CH:15]=[C:14]([CH:13]([C:12]([OH:48])=[O:25])[CH3:24])[CH:23]=[CH:22]1.[CH3:45][N:44]([CH3:46])[CH2:43][CH2:42][CH2:41][N:40]=[C:39]=[N:38][CH2:37][CH3:36].[ClH:47].[Cl-:49].[NH4+:50]>>[CH3:20][CH:19]([CH3:21])[CH2:18][C:17]=1[CH:22]=[CH:23][C:14]([CH:13]([CH3:24])[C:12]([O:11][CH:10]([CH2:9][C:8]2=[C:6]([Cl:7])[CH:5]=[N:4][CH:3]=[C:2]2[Cl:1])[C:26]=3[CH:27]=[C:28]([O:29][CH3:30])[C:31]([O:32][CH3:33])=[CH:34][CH:35]=3)=[O:25])=[CH:15][CH:16]=1,Golden_1673
